code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"11","RICE, raw, handpounded","Oryza sativa","B. Chowl; G. Chokha; H. Chawal; Kan. Akki; Kash. Tomul; Mal. Ari; Mar. Tondool; O. Chaula; Tam. Arisi; Tel. Biyyam","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,0.9,0.0044,2,0.6,80,8,0,0,0,0,0.21,0.003,0.0044,0,0.01,0.022,0.022,0.024,0.002,0.02,0.002,0.02,0.002,0,0,0,0,0,0.01,0.2,0.003,0.000002,0.0002,0.0002,0.004,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.002,0,0,0,0,0.002,0.02,0.002,0,0,0,0
"12","RICE, raw, milled","Oryza sativa","B. Chowl; G. Chokha; H. Chawal; Kan. Akki; Kash. Tomul; Mal. Ari; Mar. Tondool; O. Chaula; Tam. Arisi; Tel. Biyyam","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,0.6,0.002128,2,4,80,7,3.07,0,0.003,0.08,0.3,0.002464,0.002128,0,0.006,0.028,0.023,0.031,0.008,0.02,0.003,0.02,0.008,0,3,0.9,2.18,0.89,0.01,0.2,0.0007,0,0.00006,0.00006,0.002,0,0.000004,0.000008,0,0,0.09,0,0,0.0001,0.0006,0.00006,0.001,0.000004,0,0,1,0.5,0.1,0.2,0.08,0.3,0.3,0.1,0.09,0.2,0.5,0.3,0.4,0.004,0.0008,0,0.0008,0,0,0.008,0.02,0.003,0,0.003,0.5,0
"13","BENGAL GRAM","Oryza sativa","B. Goora; Kan., Mal., Tam., Tel. Thavudu; Mar. Konda","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,7,0.0335,7,4,50,10,0,0,0,0,1.07,0.04,0.0335,0,0.04,0.38,0.21,0.29,0.08,0.3,0.01,0.2,0.08,0,0,0,0,0,0.07,1,0.04,0,0.003,0.0005,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.005,0,0,0,0,0.08,0.2,0.01,0,0,0,0
"14","RICE, flakes","Oryza savita","B. Chira; G., Mar. Pohe; H. Chewra; Kan. Avalakki; Mal., Tam. Aval; O. Chuda; Tel. Atukulu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.00425,2,0.7,80,7,0,0,0,0.2,0.53,0.0204,0.00425,0,0.005,0.028,0.023,0.031,0.008,0.02,0.003,0.02,0.008,0,0,0,0,0,0.02,0.2,0.02,0,0.0002,0.00005,0.004,0,0,0,0,0,0.1,0.01,0.2,0.0004,0,0,0,0,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.001,0,0,0,0,0.008,0.02,0.003,0,0,0.6,0
"15","RICE, puffed","Oryza sativa","B. Mudi; G., H. , Mar., Murrmura; Kan., Mal., Tam. Pori; O. Mudhi; Tel. Murmuralu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0.00421,20,0.3,70,8,0,0,0,0.05,0.12,0.007,0.00421,0,0.4,3,2.3,3.3,1,2,0.3,2,1,0,0,0,0,0,0.02,0.1,0.007,0,0.0002,0.00001,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0,0,0,0,1,2,0.3,0,0,0.3,0
"16","SAMAI, (whole)","Panicum miliare","B. Kangni; G. Gadro; H. Kutki; Kan., Tam. Samai; Kash. Ganuhaar; Mal. Chama; Mar. Sava; O. Suan; Other names: Goudli; Gondola","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.003399,0.2,8,70,8,2.95,0,0,0.06,0.428,0.01492,0.003399,0,0.00009,0.00022,0.00018,0.0002,0.00002,0.0002,0.00008,0.0001,0.00002,0,0,0,2.56,0.39,0.02,0.2,0.009,0,0.0003,0.00009,0.003,0,0.000002,0.000009,0,0,0.1,0.008,0.1,0.001,0.0007,0.00002,0.004,0.0002,0.1,0.01,1,0.3,0.1,0.1,0.06,0.3,0,0.2,0.09,0.2,0.8,0.4,0.4,0.00008,0.00001,0,0,0,0,0.00002,0.0001,0.00008,0,0,0.3,0
"17","GREEN LEAFY VEGETABLES","Echinochloa frumantacea","B. Shamula; G. Sama; H. Shama; Kan. Samai; Mar. Shamul; Tam. Kudirai valu; Tel. Bonta Chamalu; Other names: Sawank; Shyama","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0.0044,0.4,10,70,6,0,0,0,0,0.4,0.00969,0.0044,0,0.0004,0.0009,0.0008,0.0009,0.0001,0.0008,0.0006,0.0002,0.0001,0,0,0,0,0,0.02,0.3,0.005,0,0.0003,0.0001,0.004,0,0,0,0,0,0.08,0,0,0.0006,0.001,0,0.003,0.00009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.00004,0,0.0001,0,0,0.0001,0.0002,0.0006,0,0,0,0
"18","VARAGU, (whole)","Paspalum scrobiculatum","B. Kodoadhan; G., H. Kodra; Kan. Haraka; Mal., Tam. Varagu; Mar. Harik; O. Kodus; Tel. Arikalu; Other names: Pakodi; Mankodra","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.00241,0.6,9,70,8,2.95,0,0,0.1,0.435,0.00422,0.00241,0,0.0009,0.0017,0.0009,0.0018,0.0009,0.0008,0.0004,0.0005,0.0009,0,0,0,2.55,0.4,0.03,0.2,0.0005,0,0.0003,0.00009,0.002,0,0.000007,0.00002,0,0,0.1,0.005,0.1,0.002,0.001,0,0.0007,0.00002,0.1,0.01,1,0.3,0.1,0.1,0.05,0.4,0,0.2,0.1,0.2,0.7,0.4,0.4,0.0009,0.00001,0,0,0,0,0.0009,0.0005,0.0004,0,0,0.7,0
"19","WHEAT, bulgar (parboiled)","Triticum aestivum","","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,2,0.0058,20,2,80,8,0,0,0.007,0.2,0.745,0.0056,0.0058,0,0.5,2.4,2.05,2.45,0.4,2,0.05,2,0.4,0,0,0,0,0,0.04,0.3,0.005,0,0.0007,0.0001,0.005,0,0,0,0.2,0,0.1,0.005,0.3,0.0006,0,0,0,0,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.07,0,0,0,0,0.4,2,0.05,0,0.007,0.7,0
"20","WHEAT, whole","Triticum aestivum","B. Gom; G. Ghau; H. Gehun; Kan. Godhi; Kash. Ku'nu'kh; Mal. Gendum; Mar. Gahu; O. Gahama; P. Kamak; Tam. Godumai; Tel. Godhumalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.00634,9,10,70,10,5,0,0.008,0.2,0.76,0.01076,0.00634,0,0.03,0.6,0.24,0.64,0.4,0.2,0.04,0.2,0.4,0,10,3,3.7,1.3,0.04,0.3,0.005,0.00006,0.0005,0.0002,0.005,0.0006,0.0001,0.00004,0,0,0.1,0.02,0.3,0.0007,0.002,0.00005,0.003,0.00001,0.1,0.05,2,0.6,0.3,0.3,0.1,0.6,0.4,0.2,0.3,0.4,0.8,0.4,0.6,0.03,0.007,0,0,0,0,0.4,0.2,0.04,0,0.008,0.8,0
"21","WHEAT, flour (whole)","Triticum aestivum","B., H., O. Atta; G. Ato; Kan. Godhi hittu; Mal. Gothambu mavu; Mar. Kaneek; Tam. Godumai mavu; Tel. Godhuma Pindi","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.00474,20,2,70,10,0,0,0,0,0.87,0.009546,0.00474,0,0.1,3.6,0.604,3.604,3,0.6,0.004,0.6,3,0,0,0,0,0,0.05,0.4,0.005,0.00003,0.0005,0.0002,0.004,0,0.00001,0.00004,0,0,0.1,0.02,0.3,0.0005,0.002,0.00004,0.002,0.000006,0.1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.02,0,0,0,0,3,0.6,0.004,0,0,0,0
"22","WHEAT, flour (refined)","Triticum aestivum","B., H., Kan., Mar., O. Maida; Mal., Tam. Maida mavu; Tel. Maida pindi; Other names: American mavu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,0.6,0.00217,10,0.3,70,10,4.3,0,0,0.04,0.279,0.004411,0.00217,0,0.1,0.6,0.5,0.6,0.1,0.5,0.2,0.3,0.1,0,0,0,3.3,1,0.02,0.1,0.003,0.00002,0.0001,0.00007,0.002,0,0,0,0,0,0.05,0.009,0.1,0.0002,0.0006,0.00001,0.0006,0.000001,0.1,0.05,2,0.4,0.2,0.2,0.1,0.6,0.3,0.2,0.3,0.3,0.8,0.4,0.5,0.09,0.03,0,0,0,0,0.1,0.3,0.2,0,0,0.8,0
"23","WHEAT, germ","Triticum aestivum","Tam. Godumai mulai","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,5,4,0.0045,40,1,50,30,14.2,0,0,0,0.84,0.006,0.0045,0,10,1,0.4,1.4,1,0,0.2,0.2,1,0,0,0,10.8,3.4,0.04,0.8,0.006,0,0.001,0.0005,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.8,2,0.4,1,0.9,0.6,0.5,1,2,1,2,3,2,0,0,0,0,1,0.2,0.2,0,0,0,0
"24","WHEAT, semolina","Triticum aestivum","B., H. Sooji; Kan., Mar., Mal., Tel. Rava; Tam. Ravai; Other names: Broken wheat; Cream of wheat","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,0,0,0.00213,40,0.2,70,10,0,0,0,0,0.22,0.002,0.00213,0,4,12,4.08,12.08,8,4,0.08,4,8,0,0,0,0,0,0.02,0.1,0.002,0,0.0001,0.00003,0.002,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,0,0,0,0,8,4,0.08,0,0,0,0
"25","WHEAT, vermicelli","Triticum aestivum","B. Semai; H. Siwain: Kan. Shevige; Mal., Tam., Tel. Semiya; Mar. Shevaya; O. Simai","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,0.7,0.00225,40,0.2,80,9,0,0,0,0.02,0.258,0.0023,0.00225,0,2,14,6.2,13.2,7,7,0.2,6,7,0,0,0,0,0,0.02,0.09,0.002,0,0.0002,0.00005,0.002,0,0,0,0,0,0.04,0.008,0.1,0.0003,0,0,0,0,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0,0,0,0,7,6,0.2,0,0,0.2,0
"26","WHEAT, bread (brown)","","B., H. Roti; Other name: Double roti","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,40,0,0.0032,40,1,50,9,0,0,0,0,0.02,0.002,0.0032,0,0.8,13,3,5,10,3,1,2,2,0,0,0,0,0,0.02,0,0.002,0,0.0002,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.08,0,0,0,0,2,2,1,0,0,0,0
"27","WHEAT, bread (white)","","B., H. Roti; Other name: Double roti","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,40,0,0.00077,0.7,0.2,50,8,0,0,0,0,0.01,0.001,0.00077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.001,0,0.00007,0,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","BENGAL GRAM, whole (desi)","Cicer arietinum","B. Chola; G., H. Chana; Kan. Kandale; Kash. Chanu; Mal. Kadala; Mar. Harbara; O. Buta; P. Chole; Tam. Kothukadalai; Tel. Sanagalu; Other names: Chick pea; Garbanzo; Chanaka","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,3,0.0066,5,30,60,20,10.2,0,0.002,0.2,1.44,0.013208,0.0036,0.003,0,0,0,0,0,0,0,0,0,0,30,3,7.5,2.7,0.2,0.3,0.005,0.0002,0.0003,0.0001,0.003,0,0.00003,0.0002,0.2,0,0.1,0.04,0.8,0.001,0.001,0.0002,0.006,0.000008,0.2,0.06,3,2,0.5,1,0.2,1,0.5,0.2,0.2,0.7,2,1,0.9,0,0,0,0,0,0,0,0,0,0,0.002,0.5,0
"29","BENGAL GRAM, dhal","Cicer arietinum","B. Cholar dal; H. Chane-ki-dhal; Kan. Kadale bele; Kash. Choladal; Mal. Kadala parippu; Mar. Harbara dal; Tam. Kadalai paruppu; Tel. Sanaga pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,3,0.0038,6,20,60,20,0,0,0.005,0.1,1.23,0.009201,0.0028,0.001,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0.06,0.3,0.005,0.0001,0.0005,0.0002,0.002,0,0.00003,0.0001,0,0,0.1,0.07,0.7,0.001,0.001,0.0002,0.002,0.000001,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.4,0
"30","BENGAL GRAM, roasted, dehusked","Cicer arietinum","B. Chola bhaja; G., Mar. Phutana; H. Bhuna Chana; Kan. Hurikadale; Mal. Varutu Kadala; O. Bhajabuta; Tam. Pottukadalar; Tel. Putnala Pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,3,0.0013,5,1,60,20,0,0,0.003,0.2,0.36,0.009,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.3,0.009,0.0001,0.0002,0,0.001,0,0.00002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.5,0
"31","BLACK GRAM, (whole)","Phaseolus mungo Roxb.","B. Mashkalair dal; G. Udad; H. Urd dal; Kan. Uddina bele; Kash. Maha; Mal. Uzhunnu parippu; Mar. Uddachi dal; O. Biri; P. Mahdhi-dhal; Tam. Ulutham paruppu; Tel. Minapa pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.0027,1,10,60,20,12.2,0,0,0,0.8,0.00981,0.0027,0,0,0,0,0,0,0,0,0,0,0,8,4,9.3,2.9,0.2,0.4,0.004,0.00004,0.0004,0.0002,0.002,0,0.00002,0.0001,0.2,0,0.2,0,0,0.001,0.001,0.0008,0.003,0.00001,0,0,4,2,0.7,2,0.3,1,0.6,0.4,0.3,0.9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","COW PEA","Vigna catjang","B. Barbati; G. Chorap; H. Lobia; Kan. Alasande; Mal. Vella payaru; Mar. Chavli; O. Chani; Tam. Karamani; Tel. Bobbarlu; Other name: Nishapana","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.0018,1,4,50,20,12.6,0,0.009,0.2,1.7,0.01793,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,3.2,0.08,0.4,0.009,0.00001,0.0005,0.0002,0.001,0,0.00007,0.0001,0.2,0,0.2,0.02,1,0.0009,0.001,0.002,0.005,0.00003,0.2,0.01,4,2,0.8,2,0.3,1,0.9,0.4,0.3,0.9,2,1,1,0,0,0,0,0,0,0,0,0,0,0.009,0.5,0
"33","FIELD BEAN , dry","Dolichos lablab","B. Sim; G. Valpapdi; H. Sem; Kan. Avare; Kash. Moang; Mal. Avara; O. Baragudi; Mar. Papta; Tam. Mochai; Tel. Chikkudu; Other names: Kadumal; Hyacinth bean","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.0027,0.8,1,60,20,11.3,0,0,0.2,0.46,0.003,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.3,0.06,0.4,0.003,0,0.0005,0.0002,0.002,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,4,2,0.7,2,0.1,1,0,0.2,0.3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0
"34","GREEN GRAM, (whole)","Phaseolus aureus Roxb.","B., H. Mung; G. Mag; Kan. Hesare kalu; Kash. Muang; Mal. Cheru payaru; Mar. Mug; O. Muga: P. Moongi; Tam. Pasipayir; Te. Pesalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0.0028,1,20,60,20,11.6,0,0.003,0.1,1.33,0.00971,0.0028,0,0,0,0,0,0,0,0,0,0,0,10,2,9,2.6,0.1,0.3,0.004,0.00009,0.0005,0.0003,0.002,0,0,0,0.2,0,0.1,0.03,0.8,0.0004,0.002,0.0003,0.003,0.00001,0.2,0.01,4,2,0.7,2,0.2,1,0.4,0.3,0.2,0.8,2,1,1,0,0,0,0,0,0,0,0,0,0,0.003,0.5,0
"35","GREEN GRAM, dhal","Phaseolus aureus Roxb.","B., Kash. Mung dal; Mar. Mug dal; Kan. Hesara bele; Mal. Cheru payar parippu; P. Mungi-di-dal; Tam. Payatham-paruppu; Tel. Pesara pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0.0028,1,8,60,20,0,0,0.001,0.2,1.6,0.00881,0.0028,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0.07,0.4,0.004,0.00005,0.0005,0.0002,0.002,0,0.00002,0.0001,0,0,0.1,0.03,1,0.0004,0.001,0.0004,0.003,0.00001,0.2,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.5,0
"36","HORSE GRAM, whole","Dolichos biflorus","B. Kulthi-kalai; G. Kalathi; H. Kulthi; Kan. Hurule; Mal. Muthira; Mar. Kuleeth; O. Kolatha; Tam. Kollu; Tel. Ulavalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.0036,0.5,5,60,20,13.8,0,0.4,0.1,1.61,0.01472,0.0026,0.001,0,0,0,0,0,0,0,0,0,0,0,0,11.3,2.5,0.3,0.3,0.007,0.00007,0.0004,0.0002,0.002,0,0,0,0,0,0.2,0.01,0.8,0.002,0.002,0.0007,0.003,0.00002,0.2,0.008,4,2,0.8,2,0.3,2,0,0.3,0.5,0.9,2,1,2,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0
