538,Sannhemp flowers,Crotalaria juncea,"B. Shon; H. Sanai-ka-phool; Kan. Sanalu; Mal. Wucka poo; Mar. Tag; Tam. Sannappu sanal; Tel. Janumu puvvu; Other name: Sana"
"539,540",Sea weeds,,"Mal. Kadalchandi; Tam. Kadalpasi"
541,Silk cotton flowers,Bombax malabaricum,"B. Simul; G. Sawar; H. Semal-ka-phool; Kan. Reshme hattine huvu; Mal. Paola Poo; Mar. Saur; O. Bouro; Tam. Illavam puvu; Tel. Boorugu puwulu; Other name: Salmali"
542,Totrolobar bean,Lotus tetragonolobus,"H. Hatna-sirmi; Other name: Winged pea"
543,Water lily flowers,Nymphaea nouchali,"G. Nilopal; H. Bhent-ka-phool; Mal. Vellambal poo; P. Chota kanwal; Tam. Allithamara; Tel. Tella kaluva"
544,Adda,Bauhinia vahlii,"Tel. Adda; Other name: Lama-ke-biya-ka gudda"
545,Jungli badam,Sterculla foetida,"B., H., Mar. Junglibadam; Kan. Batalapenari; Mal. Potta Kavalam; Tam. Pottaikavalam; Tel. Yenugabadam"
546,Oysternut,Telfairea pedata,
547,Mango seed kernel,Mangifera indica,"H. Am-ka-guthli-ka-atta; Mal. Manga andi parippu; P. Am-di-guttak; Tel. Mamidi Jeedi; Other name: Amra"
548,Roselle seeds,,"B. Labmista; H., Mar. Lalambari; Tel. Yerragogu; Tam. Gogu"
549,Bajjar Bhang,,
550,Tamarind seed kernel,Tamarindus indicus,"H. Imli-ka-biya-ka-gudda; Mal. Pulin kuru; Tam. Puliamkottai; Tel. Chinta ginjala paluku"
551,Pumpkin seeds,Cucurbita maxima,"B. Kumdar dana; Mal. Mathan vithugal; P. Sitaphal-dik-bee; Tel. Gummadi ginjalu"
552,Okra (whole seed),,"See Sr. No.166"
553,Okra (Kernal),,
554,Cleome viscosa (Vellakeerai),,
555,Marking nut,Semecarpus anacardium,"B., H. Bhela; Mal. Cheru; Mar. Bikka; Tel. Nallajeedi ginjalu; Other name: Velwa-ka-topi"
556,Baincha,Flacourtia indica,"B. Baincha; H. Bilangra; Mar. Kaker; Tam. Sottaikala; Tel. Kandregu; Other names: Baichi, Batoko plum"
557,Bamboo fruit,Bambusa arundinacea,"B. Banser phal"
558,Black berry,Rubus fruiticosus,"H. Vilaiti-anchu; P. Alish; Other name: Bramble"
559,Borooee,Gardenia gummifera,"B., G., Mar., H. Dikamli; Tam. Dikka malli; Tel. Tellamanga"
560,Carambola,Averrhoea carambola,"H. Kamrakh"
561,Cherimoyer,Annona cherimolia,"H. Hanuman phal"
562,Durian,Durio zilethinus,"Mal. Durian phazham"
563,Gab,Diospyros embryopteris,"B., H. Gab; Kan. Holetupare; Mal. Panachi; Mar. Timburi; O. Kendu; Tam. Tumbi; Tel. Tinduki"
564,Jurmata,Canthium didymum,"Kan. Hatteranike; Mar. Arsul; Tel. Nalla balasu; Tam. Imburuttan"
565,Kesaur,Pachyrrhizus angulatus,"B., H. Sankalu"
566,Kila pazham,Vaccinium Leschenaulti,"H. Kuraunda; Mal., Tam. Kila pazham; Tel. Wakkai"
567,Kusum fruits,Schleichera trijunga,"B., G., H. Kusum-ka-phal: Kan. Sagadekendala; Mal. Puvam; Mar. Kusumb; O. Kusumo; P. Sama; Tam. Puyathipuvam; Tel. Poruku"
568,Langsat,Lansium domesticum,
"569,570",Matasura,Antidesma ghesaembilla,"B. Khudij amb"
571,Mulchari,Minusopa elengi,"B. Bakul; G. Barsoli; H. Maulsari; Kan. Bakula; Mal. Elangi; Tam. Magilam; Tel. Vakulamu"
572,Neem fruit,Malia azadirachta,"B. Neem phal; H. Nim; Kan. Bevu; Mar., G. Limba; Mal., Tam. Veppam pazham; Tel. Vepapandu"
573,Nisorha,Cordia dichotoma,"B. Bahubara; G. Bargund; H. Lasora; Kan. Chikka Chalk; Mal. Cheruviri; Mar. Shelvant; Tam. Naravalli; Tel. Chinna nakkeru; Other name: Babuvaraka"
574,Paniyala,Flacourtia cataphracta,"B. Paniyala; G. Tabspatra: H. Talispatri; Kan. Chankali; Mar. Tamhat; Mal. Kanji; Tel. Kuragayi"
575,Papa,Gardenia Latifolia,"H., Mar. Papur; Tel. Peddbikki"
576,Perar,Randia uliginosa,"B. Piralo; G. Gangeda; H. Panar; Kan. Kare; Mal. Pamikara; Mar. Pendari; O. Pendra; Tam. Wagutta; Tel. Kakisha"
577,Pipal: Tree fings,Ficus religiosa,"B. Ashthwa; G. Jari; H. Pipal-ka-pakua; Kan. Arali; Mal. Arachu; Mar. Ashivatha; Tam. Arasam pazham; Tel. Ravi pandu; Other name: Ashuvatha"
578,Piyal,Buchanania Latifolia,"B. Piyal; G., Mar. Charoli; H. Chironji; Kan. Nurkal; Tam. Mowda; Tel. Sarapapu"
579,Rayan,Mimusops hexandra,"B. Khukhajur; H. Khirni; Kan. Bakula; O. Khiri"
580,Sirka,Zizyphus rugosa,"H., Mar. Chuma; Mal. Malantutalai; Tel. Pindu parighamu; Tam. Kattilandai"
581,Star apple,Eugenia javanica,"B., H. Jambrool; Mal. Paninis champa; Tel. Gulabijami chettu"
582,Thavittupazham,Rhodomyrtus tomentosa,"Mal., Tam. Thavittu pazham; O. Jangli pijuli"
583,Tuki,Diospyros melanoxylon,"Other name: Kend"
584,Vikki Pazham,Elaeocarpus oblongus,"B. Jalpai; Mal., Tam. Vikkipazham; Other name: Wildolive"
585,Boordood,,"Other name: Winged white ants"
586,Dhauns,Ranatigrina,"B. Sheng; H. Mendak; Kan. Kappe; Mal. Makn; Tam. Thavala; Other names: Indian bull frog; Manduka"
587,Field rat's meat,,"H. Harna-chuka-ka-gosht"
588,Meat of narrow snouted crocodile,"Gavialis gangetieus Gemlin,H. Gharial-ka-gosht"
589,Red ants (with eggs),Aecophylla smaragdina fab,"H. Hau or mata"
590,Wood sand piper,Tringa galareola,"H. Chahee"
"591,592",Yeast,Terula saccharomyces,"G., Mar. Khamir; Tam. Khadi"
