code,name,scie,desc
66,Cabbage,Brassica oleracea var. capitata,"B., O. Bandha kopee; G., Mar. Kobi; H., Kash. Band gobee; Kan. Kosu; Mal. Muttu gose; Tam. Muttaikose; Tel. Gos Koora; Other name: Pat gobee"
67,Carrot leaves,Daucus carota,"B., H. Gajar sag; G , Mar. Gajar pan; Kan. Gajri soppu; Mal. Carrot ilagal; O. Gujara patra; P. Gajar di sag; Tam. Carrot Kerrai; Tel. Gajjara akulu; Other name: Shikha mula"
68,Cauliflower greens,Brassica oleracea var. botrytis,"B. Phool-kopi sag; H., Mar. Phool gobee sag; Kan. Hukosina yele"
69,Celery leaves,Apium graveolens var. dulce,"B. Randhuni sag; G. Ajmana pan; H. Ajwan-ka-patta; O. Juani patra"
70,Celery stalks,"Apium graveolens, var dulce","B. Randhuni; H. Ajmud"
71,Chekkur manis,Sauropus androgynans,"Tam. Thauasai muningai; Other name: Gooseberry"
"72,73,74",Colocasia leaves,Colocasia anti-quorum,"B. Kochu sag; H. Arvi-ka-sag; Kan. Shamangadde yele; Mal. Chembu ilagal; Mar. Alu pan; O. Sarue; Tam. Seppam ilaigal; Tel. Chama akulu; Other names: Guan-ka-sag; Alti; Kachu"
75,Coriander leaves,Coriandrum sativum,"B. Dhane sag; G. Kothmer; H. Hara dhania; Kan. Kothambari soppu; Kash. Daaniwal; Mal., Tam. Kothamalli; Mar. Kothimbir; O. Dhania; Tel. Kothimiri"
76,Cow pea leaves,Vigna catjang,"B. Barbati; H. Lobia; G. Chorap; Kan. Tadagunny; Mal. Payar ilagal; Mar. Chavali Pan; Tel. Bobbarulu; Tam. Karmani"
77,Curry leaves,Murraya koenigii,"B., O. Barsanga; G. Mitha Limbdo; H. Gandhela; Kan. Karibevu; Mal., Tam. Kariveppilai; Mar. Kadhi limb; Tel. Karivepaku"
78,Drumstick leaves,Moringa oleifera,"B., O. Sajna sag; G. Saragavo; H. Saijan patta; Kan. Nuggeyele; Mal. Muringa ela; Mar. Shevaga Pan; Tam. Murunga keerai; Tel. Mulaga akulu; Other names: Horse radish leaves; Suha najna"
79,Fenugreek leaves,Trigonella foenum graecum,"B., H., O. Methi sag; G., Kash., Mar. Methi; Kan. Menthya soppu; Mal. Uluva ila; Tam. Venthiya kerrai; Tel. Menthikoora; Other name: Methika"
"80,81",Fetid cassia,Cassia tora,"B., H. Chakunda; G. Kovariya; Mar. Takla; Tam. Tagarai; Tel. Tantemu; Other names: Chakwar; Dadamari"
82,Garden cress,Lepidium sativum,"B., H., P. Halim; G. Asalio; Kan. Allibija; Mar. Ahliva; Tam. Alivirai; Tel. Adityalu"
83,"Garden sorrel, sepals",,
84,Gogu,Hibiscus cannabinus,"B. Mestapat; G., Mar. Ambadi; H. Pitwa; Kan. Pundi; O. Nalite saga; Tam. Pulichai keerai; Tel. Gongura; Other name: Nalita"
85,Ipomoea stems,Ipomoea reptans,"B. Kolmidanta; Mar. Nalichi bhaji; O. Kandamula danka"
86,Ipomoea leaves,Ipomoea reptans,"B., H. Kalmi sag; Mar. Nadishaka Nalani bhaji; O. Kandamula saga; P. Ganthain; Tel. Tutikoora"
87,Knol-khol greens,Brassica oleracea var. caulorapa,"B. Col sag; H. Ganth gobi-ka-sag; Kash. Monjhak; P. Gadhgobee-da-sag"
88,Kuppameni,Acalypha indica,"B. Mukthajhuri; G. Dadano; H., Mar. Kuppi khokli; Mal., Tam. Kuppameni; Kan. Kuppigida; Tel. Kuppichettu; Other name: Haritamanjari"
89,Lettuce,Lactuca sativa,"B. Salad pata; G. Salat; H. Salad; Kash. Salaad; Mal. Uvar Cheera; Tam. Salathu; Tel. Kavu"
"90,91",Lettuce tree leaves,Pisonia alba,"G. Avelatisalet; Tel. Lanchamundaku; Tam. Lachaikottai; Tam. Sule soppu; Other name: Chinaisalit"
92,Manathakkali leaves,Solanum nigrum,"B. Kakmachi; G. Piludi; H. Makoy; Kan. Ganika; Mal., Tam. Manathakkali; Tel. Kamanchi; Other name: Gurkhi"
93,Mayalu,Basella rubra,"B., H., Mar. Poi; Kan. Basale; Mal. Basala; Tam. Sivappu salakkeerai; Tel. Erra bachchali; Other name: Indian red spinach"
94,Mint,Mentha spicata,"B., H., Kan., Mal., Mar., P., Tam., Tel. Pudina; G. Fudina; Kash. Pudynu; O. Podana patra"
95,Modakathan Kederai,Cardiospermum helicacabum,"B. Sibjhul; G. Karolis; H. Kanphuti; Mar. Kapat Phodi; Tam. Modakathan Keerai; Tel. Budda kakara: Other name: Karnasphota"
96,Mukarrate Kerai,Boerhaavia repens,"B., Tel. Punarnava; G. Vakhakhapro; H. Sant; Mar. Tambadi vasu; Tam. Mukaratte keerai"
97,Mustard leaves,Brassica campestris var. sarason,"B. Sorisa sag; H. Sarson-ka-sag; Kan. Sasuve yele; Mal. Kadugu ila; Mar. Mohari-chi pan; P. Sarson-da-sag; Tam. Kadugu ilai; Tel. Ava akulu; Other name: Sharisha"
98,Nerringi,Tribulus terrestris,"B., H. Gokhru; G. Belagokhru; Kan. Negalu; Mal. Neringil; Mar. Lahango; Tam. Nerringi; Tel. Palleru; Other names: Bhakra; Gokshura"
99,Parsley,Petroselinum crispum,"Kan. Achumooda"
100,Paruppu keerai,Portulaca oleracea,"B. Bara Ioniya; G. Moti; H., P. Kulfa; Kan. Doddagooni soppu; Mal. Karie cheera; Mar. Ghol; O. Puruni sag; Tam. Paruppu keerai; Tel. Pappu koora; Other name: Khursa"
101,Ponnanganni,Alternathera sessilis,"B. Khanchari; H. Saranti sag; Kan. Honagone soppu; Mal., Tam. Ponnanganni; O. Madarang; Tel. Ponnaganti Koora; Other name: Khane hari"
102,Pumpkin leaves,Cucurbita maxima,"B., H. Kumhrasag; Kan. Kumbale soppu; Mal. Mathan elakal; Mar. Bhopla-chipan; P. Sitaphal-de-patte; Tam. Parangi ilai; Tel. Gummadi akulu; Other name: Kaddu-ka-sag"
103,Radish leaves,Raphanus sativus,"B., H., G., Mar. Mooli ka sag; Kash. Muji lak; Kan., Mal., Tam. Mullangi ilaigal; Tel. Mullangi akulu; Other name: Mulaka"
104,Table radish leaves,Raphanus sativus,
105,Rape plant stem,Brassica napus,"B. Sorisa danta; G. Rainuzad; H. Sarson-ki-dandi; O. Sorisanada"
"106,107",Rape leaves,Brassica napus,"B., O. Sorisa sag; G. Sarsiya: H. Sag Sarsoon"
108,Safflower leaves,Carthamus tinctorius,"B ., H. Kusum sag; G. Kusumbna pan; Kan. Kusume yele; Mal. Kusdumbha ilagal: Mar. Kardi pan; Tam. Sendurkam; Tel. Kusuma akulu; Other name: Kusumbha"
109,Shepu,Peucedanum graveolens,"B., H. Sowa; G. Suvani bhaji; Kan. Sabsige; Mar. Shepu; Tam. Sathakuppai; Other names: Surva; Satapushpi"
"110,111",Spinach,Spinacia oleracea,"B., O. Palang sag; G., H., Kash., Mar., P. Palak; Kan. Spinak soppu; Mal. Basala cheera; Tam. Pasalai keerai; Tel. Palakoora"
112,Susni sag,Marsilea minuta,"B. Susni sag; Kan. Chitigma soppu; Kash. Paflu; P. Godhi; Tam. Araikeerai; Tel. Chikllintha koora"
113,Tamarind leaves,Tamarindus indica,"B. Tetul pata; G. Amli; H., P. Imli patte; Kan. Hunise chiguru; Mal., Tam. Puli ilaigal; Mar. Chinchecha pala; O. Tentuli; Tel. Chinta Chiguru"
114,Turnip greens,Brassica rapa,"H. Shalgam-ka-sag"
115,Arrowroot flour,Maranta arundinacea,"B. Tavkeel; H. Tikhor; Kan. Tavaksha; Mal. Koovapodi; Mar. Toukil; O., P. Araroot; Tam: Kuva mavu; Tel. Palagunda"
116,Banana rhizome,Musa paradisicum,"H. Kela; Kan. Bale; Mal., Tam. Vazhai kizhangu; Tel. Arati dumpa; Other name: Kadali"
117,Beet root,Beta vulgaris,"B., G., Kan., Mar., Tam., Tel. Beet; H., P. Chukandar; O. Bita"
118,Carrot,Daucus carota,"B., G., H., Mar., P. Gajar; Kan. Gajjare; Kash. Gaazur; O. Gajara; Tel. Gajjara gadda"
119,Colocasia,Colocasia antiquorum,"B. Kochu; G. Alvi; H., P. Arwi; Kan. Samagadde; Mal. Chembu; Mar. Alu kanda; O. Saru; Tam. Seppam Kizhangu; Tel. Chama dumpa; Other names: Kachalu, Taro"
120,Khamealu,Dioscorea alata,"A. Kalalu; B., H. Chupri alu; Kan. Onthalaigasu; Mal. Kachil kizhangu; Tam. Perumvalli kizhangu; Tel. Pendalamu"
121,Mango ginger,Curcuma amada,"B. Amada; H. Am haldi; Kan. Mavina hasisunthi; Mal. Mangainji; Mar. Amba haldi; Tam. Mainji; Tel. Mamidi allam; Other name: Karpuraharidra"
"122,123",Onion,Allium cepa,"B., H. Pyaz; G. Kando; Kan. Eerulli; Kash. Gandah; Mal. Ulli; Mar. Kanda; O. Piaja; P. Ganda; Tam. Vengayam; Tel. Neerulli; Other name: Palandu"
124,Parsnip,Pastinaca sativa,
125,Potato,Solanum tuberosum,"B. Gal alu; Mar. Batata; H., O., P. Alu; Kan. Alugadda; Kash. Oole; Mal., Tam. Urula kizhangu; Tel. Bangala dumpa"
"126-129",Radish,Raphanus sativus,"B., G., Mar., O. Mula; H., P. Muli; Kan., Mal.; Tam., Tel. Mullangi; Kash. Muj; Other name: Wuazu"
130,Sweet potato,Ipomoes batatas,"B. Ranga alu; G. Sakkaria; H. Shakarkand; Kan. Genasu; Mal., Tam. Sakkaravalli kizhangu; Mar. Ratalu; O. Kandamula; P. Sakkarkamali; Tel. Chilagada dumpa"
"131,132",Topioca,Manihot esculenta,"B., H. Simla alu; Kan. Mara genasu; Mal. Marachini; O. Kathakonda; Tam. Maravalli kizhangu; Tel. Karrapendalamu; Other names: Cassava; Kappa"
133,Turnip,Brassica rapa,"H. Shalgam; Kash. Guagu'j"
134,"Yam, elephant",Amorphophallus campanulatus,"B., O., G., Mar. Suran; H., P. Zimikand; Kan. Suvarna gadde (dodda); Mal. Chena (valuthu); O. Hathikhojia alu; Tam. Senai Kizhangu; Tel. Kanda dumpa; Other name: Arsaghna valukand"
135,"Yam, ordinary",Typhonium trilobatum,"B. Gherkochoo; Kan. Suvarna gadde; Mal. Chena (sadharana); Mar. Goradu; O. Khamba alu; Tam. Karunai kizhangu; Tel. Duradakandagadda"
136,"Yam, wild",Dioscorea versicolor,"B. Banalu; H. Suar alu; Kan. Heggenasu; Mal. Kattuchena; Mar. Manakund; Tam. Kodikizhangu; Tel. Chedu paddu dumpa"
137,Ash gourd,Benincasa hispida,"B. Chalkumra; G. Bhuru kohlu; H., P. Petha; Kan. Budagumbala; Kash. Mashaaly al; Mal. Kumbalanga; Mar. Kohala; O. Panikakharu; Tam. Poosini kai; Tel. Boodida gummadi; Other name: Kooshmanda"
138,"Beans, scarlet runner",Phaseolus coccineus,"H. Sem; Other names: Sim; Uri"
"139,140",Bitter gourd,Momordica charantia,"B., G., H., Kash., P. Karela; Kan. Hagal Kai; Mal. Kaipakka; Mar. Karle; O. Kalara; Tam. Pavakkai; Tel. Kakara kayi"
141,Bottle gourd,Lagenaria vulgaris,"B., O. Lau; G. Dudhi; H. Lowki; Kan. Sorekai; Kash. Zeeth; Mal. Charanga; Mar. Pandhara bhopla; P. Ghia; Tam. Surai Kai; Tel. Sorrakaye; Other names: Calabash cucumber; Kaddu"
142,Brinjal,Solanum melongena,"B. Begun; G. Ringna; H. Baingan; Kan. Badane; Kash. Waangum; Mal. Vazhuthininga; Mar. Vange; O. Baigan; P. Bataun; Tam. Kathiri; Tel. Vankaya; Other names: Egg plant; Hingoli"
143,Broad beans,Vicia faba,"B. Makhan sim; G. Fafda papdi; H. Bakla; Kan. Chkapparadavare; Mal. Avarakka; O. Simba; Tam. Avarai; Tel. Pedda chikkudu"
144,Cauliflower,"Brassica oleracea, var, botrytis","B., G., H., Kash., Mar., O., P. Phul gobi; Kan. Hukosu; Tam. Kovippu; Other name: Olkapi"
145,Cho-cho-marrow,Sechium edule,"Kan. Seeme badane; O. Phuti kakudi; Tam. Seemai kathirika; Tel. Seema vankaya"
146,Cluster beans,Cyamopsis tetragonoloba,"B. Jhar sim; G. Govar; H. Guar-ki-phalli; Kan. Gori koyi; Mal., Tam. Kothavara; Mar. Govari; O. Guanra chhuin; P. Guara-di-phalli; Tel. Goruchikkudu; Other name: Bakuchi"
147,Colocasia stem,Colocasia antiquorum,"B. Kochu danta; H. Arwi-ki-dandi; Kan. Kesu dantu; Mal. Chembin thandu; Mar Alu-che-deth; O. Sarunada; Tam. Seppanthandu; Tel. Chama kada"
148,Cow pea pods,Vigna catjang,"See No.35"
149,Cucumber,Cucumis sativus,"B. Sasha; G. Kakdi; H., P. Khira; Kan. Southe kayi; Kash. Laa'r; Mal. Vellarikka; Mar. Kakadi; O. Kakudi; Tam. Kakkarikkai; Tel. Dosa kaya"
150,Double beans,Faba vulgaris,"G. Papdi; H. Chastang; Mal. Avara; Other names: Kalamatar; Kaduhuralikayi"
151,Drumstick,Moringa oleifera,"B. Sajna danta; G. Saragavo; H. Saijan-ki-phalli; Kan. Nugge kayi; Mal., Tam. Muringakkai; Mar. Shevaga sheng; O. Sajana chhuin; Tel. Mulaga kada; Other names: Horse radish; Shobanjana"
152,Drumstick flowers,Moringa oleifera,
153,"Field beans, tender",Dolichos lablab,"See No.36 "
154,Figs,Ficus cunia,"B. Dlumbur; H. Jahrphali; Kan. Garagara; Mal. Perina; Mar. Porodumer; Tam. Taragadi; Tel. Bommamarri"
155,French beans,Phaseolus vulgaris,"G. Fansi; H. Bakla; Kan. Huruli kayi; Kash. Fraa'sh bean; Mar. Pharasbee; P. Fras bean"
156,Ghosala,Luffa cylindrica,"B. Dhundal; G. Turia; Kan. Tuppaturakai; Mal. Kattupeechal; Mar. Gohosala; P. Ghia tori; Tel. Guthi beera"
157,Giant chillies (Capsicum),Capsicum annuum var. grossa,"B. Lanka (bilathi); H. Sagiya mirchi; Kash. Marchawangum; Mal. Undamulagu; Mar. Bhoplimirchi; P. Shimle-di-mirch; Tam. Koda milagai; Tel. Shimla Mirapakaya"
158,"Jack, tender",Artocarpus heterophyllus,"B. Aanchar; G. Kawla phanas; H. Kathal; Kan. Halasu (yele); Mal. Idichakka; Mar. Phanas; O. Panasa katha; Tam. Pila pinju; Tel. Panasa; Other name: Panasa"
159,Jack fruit seeds,Artocorpus heterophyllus,
160,Kankoda,Momordica dioica,"B. Bankarela; H. Golkandra; Kan. Karlikai; Mal. Erimaposal; Mar. Kartoli; Tam. Paluppakkai; Tel. Akakara"
"161,162",Karonda,Carissa carandas,"B. Karamcha; G. Karamarda; H. Karonda; Kan. Karekayi; Mar. Karananda; Tam. Kalakkay; Tel. Vaka"
163,Kheksa,Momordica cochinchinensis,"B. Golkakra; G. Karapata; H. Kheksa; Tel. Advikakra; Other names: Kakrol; Bhat kerela"
164,Kovai,Coccinia cordifolia,"B. Telakuchu; G. Ghole gluru; H. Konduri; Kan. Tondekayi; Mal., Tam. Kova kai; Mar. Tondale; O. Kunduru; Tel. Donda kaya; Other name: Bimba"
165,Knol-Khol,"Brassica oleracea, var. caulorapa","B. Olkopi; G., Mar. Nol-kol; H. Kohl-rabi; Kash. Mo'nd; O. Ulkobi; P. Ganth gobi"
166,Ladies fingers,Abelmoschus esculentus,"B. Dherash; G. Bhinda; H., P. Bhindi; Kan. Bende; Kash. Bindu; Mal., Tam. Vendakkai; Mar., O. Bhendi; Tel. Benda kaya; Other name: Okra"
167,"Lokooch, raw",Artocarpus lakoocha,"B. Dephal; H. Barhar (kacha); Kan. Vatchuli; Mar. Wotomba; Tel. Kammaregu; Other name: Monkey jack"
168,Leeks,Allium porrum,"B. Piyaj (bilati); H. Lasson (Vilayiti); Kash. Praan; Mar. Khorat; O. Rasuna (bilati)"
169,Lotus stem,Nelumbium nelumbo,"H. Kamal gatta; Mal., Tam. Thamara thandu; Tel. Thamara kada"
170,Mango green,Mangifera Indica,"B. Am (Kancha); G. Ambo; H. Am; Kan. Mavinakayi; Mal., Tam. Manga; Mar. Amba; O. Ambu (Kancha); P. Am (hare); Tel. Mamidi kaya; Other names: Amra, Chuta"
171,Onion stalks,Allium cepa,"B. Piyaz kali; G. Dunglina dakkadi; H. Pyaz; Kan. Eerulli soppu; Mal. Ulli thandu; Mar. Pati; O. Piaja sandha; Tam. Vengaya thandu; Tel. Ulli kadalu; Other name: Palandu"
172,"Papaya, green",Carica papaya,"B. Pempe (Kancha); G. Papayi; H. Papita; Mar. Papaya; Kan. Parangi; Mal. Omakaya; P. Katcha pepita; Tam. Pappali kai; Tel. Boppayi kaya"
173,Parwar,Trichosanthes dioica,"B. Patol; G. Padval; H. Parwal; Mal. Potalam; Mar. Parwar; O. Potala; Tel. Kommu Potla; Other name: Patulika"
174,Pink beans,Phaseolus sp.,"B. Lal sim; G. Valore; H. Babril; Kan. Kempu huruli; Mal. Chuvana avara; O. Nali simba"
175,Plantain flower,Musa sapientum,"B. Mocha; G., Mar. Kel Phool; H. Kela-ka-phool; Kan. Bale motho; Mal., Tam. Vazhapoo; O. Kadali bhanda; P. Kele-da-phool; Tel. Arati puvvu"
176,"Plantain, green",Musa sapientum,"B. Kela (kanch); G. Kela; H., P. Kela (hara); Kan. Bale kayi; Mal., Tam. Vazhakkai; Mar. Kele; O. Bantala kadali; Tel. Arati kayi"
