359,Mrigal,Cirrhinus mrigala,"B. Mrigal; H. Naim; O. Mirgah; P. Mori; Tel. Yerra mosu"
360,Mullet,Mugil oeur,"B. Ain; Kan. Mala; Mal. Elameen; O. Khoiriga; Tam. Madavai; Tel. Kathi peraga"
361,Mushi,,
362,"Mussel, Fresh water",,
363,Moti (Pearl),,
364,Oil Sardine,Sardinella longiceps,"Kan. Baige; Mal. Nallamathi; Mar. Torli; Tam. Paichalai; Tel. Noonekavallu"
365,Pabda,Callichorus pabo,"B. Pabda"
366,Pangas,Pangasius pangasius,"B. Pangas; H. Pangsa; O. Jellum; Tam. Kovailoola-keluthi; Tel. Choluva jella"
"367,368",Parsey,Mugil parsia,"B. Parsey; Mal. Malan; Tam. Chirayakandai"
369,"Pomfret, black",Formio niger,"Kan. Chandratya; Mal. Karuppu avoli; Mar. Halva; O. Bahal; Tam. Karuppuvowal; Tel. Nalla sandawah"
370,"Pomfret, white",Stromateus sinensis,"B. Chanda; Kan. Thondrotte; Mal. Vella awoli; Mar. Chandava; O. Bahal; Tam. Mogang vavval; Tel. Chanduva"
371,Prawn,Penaeus sp.,"B. Chingri; Kan. Segedi; Mal. Chemmeen; Tam. Yera; Tel. Royya"
372,Puti,Burbus sp.,
373,Ravas,Polynemus tetradactylus,"B. Gurjowli; Kan. Vahmeenu; Mal. Bahmeen; Mar. Ravas; Tam. Puzhakkala; Tel. Budathamaga; Other name: Guchhai"
374,Ray,Rhinoptera sewelli,"Mal. Neithirandi"
"375,376",Ribbon fish,Trichiurus sp.,"B. Rupa patia; Kan. Pambole; Mal. Vellithalayam; Mar. Pitiurti; O. Puttiah; Tam. Savalai; Tel. Savala"
377,Rohu,Labeo rohita,"B. Ruee; H., O. Rohu; Mar. Tambadamassa"
378,Sardine,Sardinella fimbriata,"B. Khaira; Kan. Pedi; Mal. Chala-mathi; Mar. Pedwa; Tam. Seedai; Tel. Kavallu"
379,Sarputi,Barbus sarana,"B. Sarputi; H. Giddi-kaoli; Kan. Gid pakka; Mal. Pullan; O. Sarana; Tam. Kendai-meen; Tel. Paraga"
380,Shark,Carcharias sp.,"B. Hangoor; K. Bugga kuruvai; Mal Voliyasravu; Mar. Waghsheer; Tam. Soorah; Tel. Sora chapa"
381,Shrimp,,
382,Seer,Cybium guttatum,"B. Bijram; Kan. Khulkul; Mar. Towar; Mal. Varimeen; Tam., Tel. Vanjram; Other name: Ayakora"
383,Silver belly,Leiognathus insidiator,"Mal. Chakra mullan"
384,Singhala,Arius dussumieri,"Kan. Mongam shede; Mal. Valiaatta; Mar. Singhala; Tam. Mandaivalai; Tel. Jadi-jella"
385,Singhi,Saccobranchus fossilis,"B., H., O. Singhi; Kan. Chelumeenu; Mal. Kahree meen; Mar. Bitchuka machi; P. Noorie; Tam. Thelimeen thayi-lee; Tel. Mapujeela"
386,Sole,Ophiocephalus striatus,"B. Shol; H. Morrul; Kan. Poolikuchi; Mal. Kannan; Mar. Sohr; O. Sola; Tam. Virahl; Tel. Korrameenu"
387,Sole (Malabar),Cynoglossus semifasciatus,"B. Kukurjibli; Kan. Nangu; Mal. Manthal; Mar. Rhepti; Tam. Aral; Tel. Jerripothu"
"388,389",Surmai,Cybium commersoni,"B. Champa; Kan. Arkulai; Mal. Chumbum; Mar. Tuvaranjari; Tam. Mah-wu-laachi; Tel. Konema"
390,Tapra,,
391,Tapsi,Polynemus paradiseus,"B. Tapsi; Other name: Mango fish"
392,Tartoor,Opisthopterus tardoore,"Mal. Ambatta; Tel. Tartoor"
"393,394",Tengra,Mystus vittatus,"B. Tengra; Mal. Kallan-Cooree; O. Kuntiah; Tam. Auppan keluthi; Tel. Yerra jella"
395,Tunny,Thynnus macropterus,
396,White bait,Anchoviella sp.,
"397,398",Beef,Bos taurus,"B. Go-mangso; G. Go-mass; H. Gai-ka-gosht; Kan. Danda mamsa; Mal., Tel. Gomamsam; Mar. Go-mans; O. Go-mansa; Tam. Mattu eraichi"
399,Buffalo meet,Bulbus bubalis,"H. Bhains-ka-ghost; Mal. Pothiraichi; Tam. Erumai iraichi; Tel. Barre mamsam"
400,Duck,Anaspplatyrhyncha,"B. Hansh; H. Bathak; Mal. Tharavu; Mar. Badok; Tam. Vathu; Tel. Bathu"
401,"Egg, duck",,"B. Hansher dim; G. Batak nu indu; H. Bathak-ka-anda; Kan. Bathu motte; Kash. Batakh thul; Mal. Tharavu Mutta; Mar. Badak ande; O. Batak dimba; P. Bathak-da-anda; Tam. Vathu muttai; Tel. Bathu Guddu"
402,"Egg, hen",,"B. Dim (murgi); G. Murgi-nu-indu; H. Murgi-ka-anda; Kan. Koli motte; Kash. Kokar thul; Mal., Tam. Kozhi mutta; Mar. Kombdiande; O. Kukkuda dimba; P. Kukdi-da-anda; Tel. Kodi guddu"
403,"Egg, turtle",,"B. Jagol dim; H. Katchua ka anda; Mal. Ama mutta"
404,Finch,Fringillidoe,"H. Bageri"
405,Fowl,Gallus bankiva murghi,"B. Murgi; H., P. Murga; Kash. Kuakur; Mal., Tam. Kozhi; Mar. Kombdi; Tel. Kodi; Other name: Chicken"
406,Goat meat,Capra hyrchusb,"B. Pantar mangso; H. Bakri-ka-gosht; Mal., Tam. Attiraichi; P. Bakri da mas; Tel. Meka mamsamu"
407,Grey quail,Coturnic coturnix,"H. Ghagasbater"
408,"Liver, goat",Capra hyrchusb,"B. Pantar mettle; H. Khasi ka jigar; Mal., Tam. Attueeral; P. Bakri da kaleji; Tel. Meka karjamu"
409,"Liver, sheep",,"B. Mete (vera); G. Kaleju; H. Kaleji (bher); Kash. Kre'hnu maaz; Mal., Tam. Semmariattin eeral; Mar. Kaleej; O. Mendha Kalija; P. Bhed-di-kaleji; Tel. Goree karjamu"
410,Mutton,,"B. Vera mangso; G. Ghetanu gos; H. Bakri ka gosht; Kan. Mamsa; Kash. Maaz; Mal., Tam. Attiraichi; Mar. Mans sheli; O. Manai sa cheli; P. Mas; Tel. Mamsamu"
411,Pigeon,Columba livia intermedia,"B. Pyara; H., P., Mar. Kabutar; Kash. Katar Maaz; Mal. Pravu; Tam. Pura; Tel. Pavuramu"
412,Pork,Sus cristatus Wagner,"B. Sukar mang so; G. Suvarnu mas; H. Suar ka gosht; Kan. Handi mamsa; Mal., Tam. Panni iraichi; Mar. Mans (dukar); O. Ghusuri mansa; P. Soor da mas; Tel. Pandi mamsamu; Other name: Varaha"
413,Ruff and Reeve,Philomachus pugnax linn,"H. Chaha (bara)"
414,"Snail, small",Viviparus bengalensis F. typica (Lamarck),"B. Samuk; H. Changhi; Mal. Ochu (Cherutharam); Mar. Saap"
415,"Snail, big",Pila globosa,"B. Samuk; H. Ghongha; Mal. Ochu (Valiatharam)"
416,Turtle's meat,,"B. Jagol mangse; H. Kachua-ka-gosht; Mal., Tam. Amai traichi"
417,Venison,Antilope cervicapra Linn,"H. Haran-ka-gosht; Mal., Tam. Man iraichi; Mar. Phandayat; Tel. Ledi mamsamu; Other name: Ena"
418,Milk Ass's,,"H. Gadha-ka-doodh; Mal., Tam. Kazhutha pal; P. Kothi-da-doodh; Tel. Gadida paalu"
419,"Milk, bufalo's",,"B. Doodh (masher); G. Bhesnu doodh; H. Bains-ka-doodh; Kan. Uemme halu; Kash. Maa'shi duad; Mal., Tam. Erumaipal: Mar. Doodh (Maish); O. Mainsi dudha; P. Mahin-da-doodh; Tel. Barre palu"
420,"Milk, cow's",,"B. Doodh (garu); G. Gayanu doodh; H. Gai-ka-doodh; Kan. Hasuvina halu; Kash. Gaav duad; Mal., Tam. Pasum pal; Mar. Doodh (gay); O. Gaidudha; P. Gau-da-doodh; Tel. Avu palu"
421,"Milk, goat's",,"B. Doodh (chagal); G. Bakrinu doodh; H. Bakri-ka-doodh; Kan. Adina halu; Kash. Tshaavgi chair; Mal., Tam. Attu pal; Mar. Doodh (sheli); P. Bakri-ka-doodh; Tel. Meka palu"
422,"Milk, human",,"B. Doodh (Manush); G. Strinu doodh; H. Aurat ka doodh; Kan. Yede halu; Mal. Mula pal; Mar. Doodh (Stri); O. Maa dudha; P. Janani-dadoodh; Tam. Thai pal; Tel. Chanu palu"
423,Curds,,"B. Dayi; G., H., Mar., O., P. Dahi; Kan. Mosaru; Kash. Zaamut duad; Mal., Tam., Thayir; Tel. Perugu; Other names: Yoghourt, Sour cream"
424,Butter milk,,"B. Ghol; G. Chas; H., P. Lassi; Kan. Majjige; Kash. Chuaku duad; Mal., Tam. Moru; Mar. Tak; O. Ghola dahi; Tel. Majjiga"
425,"Skimmed milk, liquid",,
426,Channa cow's milk,,
427,Channa buffalo's milk,,"B., G., H., P. Paneer; Kan. Ginnu; Kash. Tsaama; Mal., Tam. Pal Katti; O. Chhena; Tel. Junnu"
428,Cheese,,"B., H., P. Kheer"
429,Khoa (whole buffalo milk),,
430,Khoa,,"B., H., Kan., Mal., P., Tel. Khoa; O. Kua; Tam. Thirattu pal"
"431,432",Skimmed milk powder,,"B. Makhantana doodh; Kash Gurus; Mal. Padakalanya pal, O. Sarakadha dudha; Tam. Kudaintha pal; Tel. Venna theesina palu"
433,Whole milk powder,,"B. Goora doodh; Tam. Palthool; O. Dudha gunda; Tel., Mal. Pala podi"
434,Butter,,"B., H., P. Makhan; Kan. Benne; Kash. Thany; Mal., Tel. Venna; Mar. Loni; Tam. Vennai"
"435,436",Ghee (cow),,"B., H., P. Ghee; Kan. Thuppa; Mal., Tam. Nevy; Mar. Thup; Tel. Neyyi"
437,Hydrogenated oil,,"B. Banaspati; Other names: Vanaspati; Vegetable ghee"
438,Vegetable cooking oil,,"B., H., Kan., Mal., Mar. Enne; Tam. Ennai; Tel. Noone"
439,Cane sugar,Saccharum officinarum,"B., H., P. Chini; Kan. Sakkare; Kash. Madrar; Mal. Panchasara; Tam. Sarkarai; Tel. Pancha dara; Other name: Sakkar"
440,Honey,,"B. Mou; H. Shaid; Kan. Tenthuppa; Kash. Maanch; Mal., Tam. Then; Mar. Madh; Tel. Thene; Other name: Madhu"
"441-445",Jaggery,Saccharum offinarum,"B., H., P. Gud; G. Gol; Kan. Bella; Kash. Gor; Mal., Tam. Vellam; Mar. Gul; O. Guda; Tel. Bellam"
446,Sago,,"B. Saboo; G., Mar. Sabu dana; H., Mal. Sago; Kan. Sabbakki; Kash. Saboo dana; O. Sagu dana; Tam. Javvarisi; Tel. Saggu biyyam"
447,Pachwai (Assam),,
"448,449",Toddy,,"B. Tari; H Tarail; Kan. Henda; Mal., Tam., Tel. Kallu; Mar., O. Tadi"
450,Neera,,
451,Sugar cane juice,,"B. Ikkhu raush; G. Sherdina ras, H. Ganne-ka-ras; Kan. Kabbina halu; Mal. Karumbin neeru; Mar. Usacha rasa; O. Akhju dorua; P. Ganne-da-ras; Tam. Karuppan charu; Tel. Cheraku Rasam; Other name: Sarkara"
452,Amaranth seed,Amaranthus sp.,"Mal. Cheera vithu; Tam. Keerai vidai; Tel. Thotakoora ginjalu; Other name: Arikisira"
453,Bamboo seeds,Bambusa arundinacea,"A. Kotoha; B. Banser dhana; H. Banse-ke-beej; Kan. Biduru; Mal. Mulaari; Tam. Moongil arisi; Tel. Vedura biyyam; Other names: Vansh"
454,Santi,Echinochloa stagnina,"B. Dul; Kan. Kadu debhai hullu; Mar. Banti; Tel. Bontha oddu"
455,Buck wheat,Fagopyrum esculentum,"A. Doron; B. Titaphapur; H., Mal., Mar., Tam. Kootu; P. Davan"
456,Chenopodium album,,"See Sr.No.59"
457,Cowage seed flour,Mucuna capitata,"H. Kabach sattoo"
458,Dainchaseeds,Sesbania cannabina,"G. Ikad; H. Dhunchi; Mal. Killannu; Mar. Ranshevari; Tam. Mullagathi; Tel. Errajiluga; Other name: Jayanti"
459,Job's tears,Colx Lachryma,"B. Gurgur; H. Sankru; Mar. Ranmakka; Tam. Netpavalam; Other names: Jargadi"
460,Oatmeal,Avenabyzantina,"B. Jai; G., H., Mar. Jav; Tel. Yavalu"
461,Kittul flour,Caryota urens,"G. Shivajata; H. Mari; Kan. Bagani; Mal. Kuddapan mavu; Mar. Berli; Tam. Coomdapanai; Tel. Jiluguchettu. Other name: Talipot flour; mada."
462,Lotus seeds,Nelumbium nelumbo,
463,Makhana,Euvvale ferox,"B., G., H. Makhana; O. Kuntapadamu; P. Jewar; Tel. Melluni Padmamu"
464,Rajkeera seeds,Amaranthus paniculatus,
465,Water lily seeds,Nymphaea nouchali,
466,Goa beans,Psophocarpus tetragonolobus,
467,Malmandi,Indigofera glandulosa,
468,Sutari,Phaseolus calcaratus,"H. Sutri; P. Ghurush; Other name: Rice bean"
469,Bamboo tender shoots,Bambusa arundinacea,"B. Bansher-ankur; G. Vasasni kupal; H. Bans; Mal. Mulan koombu (elayo); Mar. Kulkipan; O. Baunsa gaja; Tam. Moongil kuruthu; Tel. Veduru chiguru; Other names: Chakratvans"
470,Ceylon pasali,Talinum triangulare,"Tam. Ceylon pasali"
471,Chimti sag,Polygonum plebijum,"B. Chemtisag; G. Zinakookhard; Kan. Sirange soppu; O. Muthisaga"
472,Giria sag,Suaeda nudiflora,"H. Giria sag; Mar. Moras"
473,Gulcharni,Calonyction muricatum,"B., H. Michai; G. Garayo; Mar. Bhonavari; Tam. Kathutali"
474,Kasinikeerai,Raphanus sp.,"Tam. Kasini keerai"
475,Kathasag,Dentella repens,
476,Kenasag,Commelina benghalensis,"B. Dolopata; H. Kenasag; Mar. Kena; Tel. Vennadenikoora; Tam. Kamavazhar"
477,Khesari leaves,Lathyrus sativus,"B., H., O. Khesarisag; G. Lang; Mar. Lakh; P. Kisari; Other names: Lakkodi; Charal"
478,Kaila karhasag,Astercantha longifolla,"B. Kuliakhara; H., Mar. Talma khana; Tam: Nirmulli; Tel. Neerugubbi; Other name. Kokilasha"
479,Kohar sag,Bauhinia purpurea,"B., Mar. Devakanchan; H. Khairwal; Tam. Mandari; Tel. Kanchanam"
480,Koria leaves,Bauhinia malabarica,"B. Karmai; H. Ambli; Mar. Korla; Tel. Pulishinta"
481,Manalkeerai,Mullugo sp.,"H. Baluka sag; Mar. Watuchibhaji; Tam., Mal. Manal keerai; Tel. Isakadasari koora"
482,Matasag,Antidesma diandrum,"B. Mutta; H. Amari; Tel. Manchipulleri"
483,Nachukottai keerai,,"Tam. Nachukottai keerai"
"484,485",Neem leaves,Azardirachta Indica,"B. Neempata; G. Lindolimba; N. Neem ke patti; Kan. Bevu; Mal. Arya veppita; Mar. Kadulimb; O. Nima patra; P. Nim; Tam. Veppilai; Tel. Vepa akulu; Other name: Nimba"
486,Pacharisi keera,Euphorbia hirta,"Mar., H. Dudhi; Mal. Nelapalai; Tam. Pacharisi keerai; B. Baro kherai; G. Dubeli"
487,Panna keerai,Celosia sp.,"Tam. Panna keerai. "
488,Parwar sag,Trichosanther dioica,"B. Potal sag; G. Parwalne pan; H. Parwar sag; Kan. Kadupala vala; Mal. Patolam; Mar. Paduwal; Tam. Kombuppodalai; Tel. Kommu potla; Other name: Putalika"
489,Pasarai keerai,Portulaca sp.,"Tam. Pasarai keerai"
490,Patua sag,Corchorus capsularis,"A. Titamara; B. Chinalitapat"
491,Potato leaves,Solanum tuberosum,"B., H. Alu sag; G., Mar. Batata; Kan. Alu yele; Mal., Tam. Urula kizhangu ilagal; P. Alu de patte; Tel. Alugadda akulu"
492,Puliara keerai,,"Tam. Puliara keerai"
493,Punnaku Keerai,Corchorus acutangufus,"Tam. Punnaku keerai"
494,Perandai,Vitis quadrangularis,"B. Har; G. Chodhari; H. Hadjora; Kan. Perundai; Mal., Tam. Perandai; Mar. Chaudhri; O. Siju; Tel. Nalleru; Other name: Asthisamhara"
495,Saravallai keerai,Trianthema monogyna,"B. Lovet sabuni; H. Khapra sag; Kan. Muchchugoni; Mar. Pundhari ghentuli; Mal. Pasali keerai; Tam. Saravallai keerai; Tel. Galijeru; Other name: Horse purslane"
496,Sarli sag,Vangueria spinosa,"B., H., Muyuna; G., Mar. Alu; Kan. Mullakare; Tam. Munakarai; O. Gurbeli; Tel. Visikilamu; Other name: Atu"
497,Seemai Ponnanganni,Alternanthere sp.,"A. Sessilis; Mal., Tam. Seemai ponnanganni; Tel. Ponnangati kura"
498,Sinduar sag,Celosia argentia,"B. Swet murga; G. Lapadi; H. Safaid murga; Mar. Kurdu; P. Sarwali; Tel. Gurugu; Other name: Vitunna"
499,Sinduar sag (wild),Allmania polygonoides,
500,Sonchal sag,Malva parviflora,"H. Panirak; P. Supra; Other name: Supra"
501,Soya leaves,Glycine max,"B. Gourikalai sag; H. Soya-ka-sag; Mal. Soya ilagal; O. Soya patra"
502,Sweet potato greens,Ipomoes batatas,"B. Rangalu sag; G. Kanangi; H., P. Shakarkand sag· Kan. Gensina yele; Mal. Madhura Kizhangu ilagal; Mar. Ratalu; Tam. Vallikizhangu ilai; Tel. Chilagoda dumba akulu"
503,Thooduvalai keerai,Solanum sp.,"Tam. Thkooduvalai keerai"
504,Veethi keerai,Cadalia indica,"Tam. Veethi keerai"
505,Velai keerai,Hydrolea sp.,"Tam. Velaikeerai"
506,Vella keerai,Cleome viscosa,"B. Hurhuria; G. Talvani; H. Belaigori sag; Kan. Nayibela; Mal. Ariavila; Mar. Kamphuti; Tam. Vellakeerai; Tel. Gominta; Other name: Aditya bhakta"
507,Water cress,Nasturtium officinale,"G. Asalia; H. Chandrasur; Kan. Alvi; Mar. Ahliv; O. Brahmi sag; P. Piriyahalim; Tam. Alli ilai"
508,Bokwa,Dioscorea pentaphylla,"B. Suaralu; H. Kanta alu; Kan. Nuraigenaru; Mal. Nurunna Kilangu; Mar. Ulassi; Tam. Kathu kizhangu; Tel. Dooka pendalamu; Other names: Kulu; Tigo"
509,Budhia,Malothria heterophylla,"B. Kudari; H. Anantmul; Mal. Nierinaganpuli; Mar. Gometta; O. Karakla; Tam. Pulivanji; Tel. Thiyya donda"
510,Bidroot,Scirpus grossus,"G. Gundaro; Mar. Kasara; O. Santara; Tel. Gundu thungagaddi; Other name: Kuseruka"
511,"Canna, edible",Canna edulis,
512,Chumbia,Dioscorea hamiltonii,
513,Churkia,Dioscorea glabra,"Tel. Naratega; Other name: Baiyang"
514,Epedong sanga,Peucedanum nagpurense,
515,Garmer,Coleus barbatus,
516,Jipoo sanga,Habenaria cammelinifolia,
517,Lotus root,Nelumbium nelumbo,"B. Padma; G. Surya kamal; H. Kamal-ki-jodh; Kan. Kamla dambu; Kash. Nadur; Mal., Tam. Thamara kizhangu; Mar. Kamal; O. Padam; Tel. Thamara dumpa; Other name: Ambuja"
518,Moor sanga,Butea frondosa,"B., Mar., Mal. Palas; G. Khakra; Kan. Muthunga; Tam. Parasa; Tel. Moduga; Other name: Palasha"
519,Murum sanga,Dioscorea spinosa,
520,Ochen sanga,Momordica cochin chinensis,"B. Golkakra; H. Gulkara; Tel. Adavi kakara"
521,Song,Dioscorea anguiera,"B. Kukuralu; H. Kasalu"
522,Turum sanga,Curculigo orchioides,"B. Talamuli; H. Kalimushi; Kan. Nela tatigadde; Tam. Nilappanai Kizhangu; Tel. Nelathati gadda; Other name: Mushali"
"523,524",Water lily,Nymphea nouchali,"B. Shaluk; G. Kamal; H. Kanval; Kan. Nyadale huva; Mal. Periambal; Mar. Lalkamal; Tam. Alli (amarai); Tel. Allitamara"
525,Agathi flowers,Sesbania aegyptiaca,"G. Agathio; H. Agasth-ka-phool; Kan. Agase; Mal. Akatthe; O. Buko; Mar. Aagasta; Tam. Agathi; Tel. Avisa; Other name: Agati"
526,Artichoke,Cynara scotymus,"B., H. Hathichak"
527,Bagnaha,Capparis horrida,"B. Kalokera; H. Ardanda; Kan. Tottulla; Mar. Govindi; P. Karvilla; Tam. Adondai; Tel. Adonda; Other names: Wag; Karambia"
528,"Borooee, Raw",Gardenia gummifera,"B., G., H., Mar. Dikamali; Kan. Dikemalli; Tam. Dikamalli; Tel. Tellamanga; Other name: Pindana"
529,Chaltha,Dillania indica,"B., H. Chalta; G., Mar. Karambel; Kan. Betta; Mal. Chalitha; Tam. Una; Tel. Pedda kalinga; Other name: Uva"
530,Kanthankathiri,Solanum Xanthocarpum,"B. Kantakari; G. Bhony ringni; H. Kateli; Mal., Tam. Kandan Kathiri; O. Bheji baigana; Tel. Vakudu mulaga"
531,"Lotus seeds, green",Nelumbium nelumbo,"Mal. Thamara vithu; Tel. Thamara g1nJalu"
532,Madapuginja,,"O. Ganjei"
533,Mushroom,,"H. Tila chhattoo; Mal. Koon; P. Khumb; Tam. Kalan; Tel. Kukkagodugu"
534,Phutka chattoo (Rugroo),Lycoperdon sp.,"Other name: Puffball mushroom"
535,Nisorha flowers,Cardia dichotoma,"B. Bahubara; G. Bargund; H. Losora; Kan. Chikkachalle; Mal. Cheruviri; Mar. Shelvant; Tam. Natuvili; Tel. Chinnanakkeru; Other name: Bahuvaraka"
536,Rhubarb stalks,Rheum emodi,"B. Reuchini danta; G. Gamini revanchini; H. Revandchini; K. Natarevachirmi; Mal. Variyath thandu; Tel. Natupasupu; Other name: Ghandhini"
537,Sanga-ka-phal,Dioscorea puber,"B. Kukuralu; H. Kasualu"
538,Sannhemp flowers,Crotalaria juncea,"B. Shon; H. Sanai-ka-phool; Kan. Sanalu; Mal. Wucka poo; Mar. Tag; Tam. Sannappu sanal; Tel. Janumu puvvu; Other name: Sana"
"539,540",Sea weeds,,"Mal. Kadalchandi; Tam. Kadalpasi"
541,Silk cotton flowers,Bombax malabaricum,"B. Simul; G. Sawar; H. Semal-ka-phool; Kan. Reshme hattine huvu; Mal. Paola Poo; Mar. Saur; O. Bouro; Tam. Illavam puvu; Tel. Boorugu puwulu; Other name: Salmali"
542,Totrolobar bean,Lotus tetragonolobus,"H. Hatna-sirmi; Other name: Winged pea"
543,Water lily flowers,Nymphaea nouchali,"G. Nilopal; H. Bhent-ka-phool; Mal. Vellambal poo; P. Chota kanwal; Tam. Allithamara; Tel. Tella kaluva"
