code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"11","RICE, raw, handpounded","Oryza sativa","B. Chowl; G. Chokha; H. Chawal; Kan. Akki; Kash. Tomul; Mal. Ari; Mar. Tondool; O. Chaula; Tam. Arisi; Tel. Biyyam","Cereal grains and products","vegetarian eggetarian fishetarian veg",346,13.3,0.9,0.00427,2.2,0.6,76.7,7.5,0,0,0,0,0.2,0.0032,0.00427,0,0.01056,0.0264,0.0242,0.0264,0.0022,0.0242,0.0022,0.022,0.0022,0,0,0,0,0,0.01,0.19,0.0032,0.000002,0.00021,0.00016,0.0039,0,0,0,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088,0.00176,0,0,0,0,0.0022,0.022,0.0022,0,0,0,0
"12","RICE, raw, milled","Oryza sativa","B. Chowl; G. Chokha; H. Chawal; Kan. Akki; Kash. Tomul; Mal. Ari; Mar. Tondool; O. Chaula; Tam. Arisi; Tel. Biyyam","Cereal grains and products","vegetarian eggetarian fishetarian veg",345,13.7,0.6,0.002028,2,4.1,78.2,6.8,3.4226,0,0.003,0.083,0.26,0.002892,0.002028,0,0.006,0.0272,0.0192,0.0272,0.008,0.0192,0.0032,0.016,0.008,0,3.2,0.9,2.4852,0.9374,0.01,0.16,0.0007,0,0.00006,0.00006,0.0019,0,0.0000041,0.000008,0,0,0.09,0,0,0.00014,0.00059,0.000058,0.0014,0.000004,0,0,1.09,0.5232,0.1417,0.2507,0.0872,0.3052,0.3161,0.1635,0.0981,0.2507,0.545,0.327,0.4142,0.004,0.0008,0,0.0008,0,0,0.008,0.016,0.0032,0,0.003,0.52,0
"13","BENGAL GRAM","Oryza sativa","B. Goora; Kan., Mal., Tam., Tel. Thavudu; Mar. Konda","Cereal grains and products","vegetarian eggetarian fishetarian veg",393,11,6.6,0.03298,6.9,4.3,48.4,13.5,0,0,0,0,1.477,0.035,0.03298,0,0.03933,0.3381,0.2553,0.3381,0.0828,0.2553,0.0138,0.2415,0.0828,0,0,0,0,0,0.067,1.41,0.035,0,0.0027,0.00048,0.0298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345,0.00483,0,0,0,0,0.0828,0.2415,0.0138,0,0,0,0
"14","RICE, flakes","Oryza savita","B. Chira; G., Mar. Pohe; H. Chewra; Kan. Avalakki; Mal., Tam. Aval; O. Chuda; Tel. Atukulu","Cereal grains and products","vegetarian eggetarian fishetarian veg",346,12.2,2,0.00426,2.1,0.7,77.3,6.6,0,0,0,0.151,0.5239,0.02037,0.00426,0,0.00546,0.02835,0.01995,0.02835,0.0084,0.01995,0.00315,0.0168,0.0084,0,0,0,0,0,0.02,0.238,0.02,0,0.00021,0.00005,0.004,0,0,0,0,0,0.101,0.0109,0.154,0.00037,0,0,0,0,0.105,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042,0.00126,0,0,0,0,0.0084,0.0168,0.00315,0,0,0.63,0
"15","RICE, puffed","Oryza sativa","B. Mudi; G., H. , Mar., Murrmura; Kan., Mal., Tam. Pori; O. Mudhi; Tel. Murmuralu","Cereal grains and products","vegetarian eggetarian fishetarian veg",325,14.7,3.8,0.00432,20,0.3,73.6,7.5,0,0,0,0.047,0.173,0.0066,0.00432,0,0.44,3.44,2.36,3.44,1.08,2.36,0.28,2.08,1.08,0,0,0,0,0,0.023,0.15,0.0066,0,0.00021,0.00001,0.0041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.16,0,0,0,0,1.08,2.08,0.28,0,0,0.31,0
"16","SAMAI, (whole)","Panicum miliare","B. Kangni; G. Gadro; H. Kutki; Kan., Tam. Samai; Kash. Ganuhaar; Mal. Chama; Mar. Sava; O. Suan; Other names: Goudli; Gondola","Cereal grains and products","vegetarian eggetarian fishetarian veg",341,11.5,1.5,0.003599,0.2,7.6,67,7.7,3.4563,0,0,0.057,0.5071,0.014876,0.003599,0,0.000094,0.000238,0.00022,0.000238,0.000018,0.00022,0.00008,0.00014,0.000018,0,0,0,3.0381,0.4182,0.017,0.22,0.0093,0,0.0003,0.00009,0.0032,0,0.0000022,0.000009,0,0,0.133,0.0081,0.129,0.001,0.00068,0.000016,0.0037,0.00018,0.149,0.013,1.23,0.3075,0.1476,0.1353,0.0738,0.4059,0,0.2214,0.1107,0.2337,0.9348,0.4551,0.4305,0.00008,0.000014,0,0,0,0,0.000018,0.00014,0.00008,0,0,0.26,0
"17","GREEN LEAFY VEGETABLES","Echinochloa frumantacea","B. Shamula; G. Sama; H. Shama; Kan. Samai; Mar. Shamul; Tam. Kudirai valu; Tel. Bonta Chamalu; Other names: Sawank; Shyama","Cereal grains and products","vegetarian eggetarian fishetarian veg",307,11.9,4.4,0.00463,0.4,9.8,65.5,6.2,0,0,0,0,0.382,0.00965,0.00463,0,0.00036,0.00086,0.00076,0.00086,0.0001,0.00076,0.0006,0.00016,0.0001,0,0,0,0,0,0.02,0.28,0.005,0,0.00033,0.0001,0.0042,0,0,0,0,0,0.082,0,0,0.0006,0.00096,0,0.003,0.00009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.00004,0,0.000108,0,0,0.0001,0.00016,0.0006,0,0,0,0
"18","VARAGU, (whole)","Paspalum scrobiculatum","B. Kodoadhan; G., H. Kodra; Kan. Haraka; Mal., Tam. Varagu; Mar. Harik; O. Kodus; Tel. Arikalu; Other names: Pakodi; Mankodra","Cereal grains and products","vegetarian eggetarian fishetarian veg",309,12.8,2.6,0.0024431,0.6,9,65.9,8.3,3.8969,0,0,0.135,0.5106,0.00392,0.0024431,0,0.000912,0.00174,0.00084,0.00174,0.0009,0.00084,0.00036,0.00048,0.0009,0,0,0,3.3915,0.5054,0.027,0.188,0.0005,0,0.00033,0.00009,0.002,0,0.0000074,0.0000231,0,0,0.147,0.0046,0.144,0.0016,0.0011,0,0.0007,0.00002,0.136,0.011,1.33,0.3591,0.1596,0.1995,0.0665,0.5719,0,0.2394,0.1463,0.266,0.8645,0.4788,0.5453,0.0009,0.000012,0,0,0,0,0.0009,0.00048,0.00036,0,0,0.72,0
"19","WHEAT, bulgar (parboiled)","Triticum aestivum","","Cereal grains and products","vegetarian eggetarian fishetarian veg",356,9.8,1.5,0.00565,17,1.7,77.2,8.2,0,0,0.007,0.198,0.7435,0.00546,0.00565,0,0.4318,1.9142,1.5912,1.8972,0.323,1.5912,0.0442,1.547,0.306,0,0,0,0,0,0.037,0.298,0.0049,0,0.00074,0.00011,0.0048,0,0,0,0.206,0,0.144,0.0045,0.26,0.00056,0,0,0,0,0.143,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374,0.0578,0,0,0,0,0.306,1.547,0.0442,0,0.007,0.67,0
"20","WHEAT, whole","Triticum aestivum","B. Gom; G. Ghau; H. Gehun; Kan. Godhi; Kash. Ku'nu'kh; Mal. Gendum; Mar. Gahu; O. Gahama; P. Kamak; Tam. Godumai; Tel. Godhumalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",346,12.8,1.5,0.0067266,9,12.5,71.2,11.8,4.6116,0,0.008,0.238,0.7861,0.011033,0.0067266,0,0.0342,0.6552,0.2322,0.6552,0.423,0.2322,0.0432,0.189,0.423,0,9.6,2.9,3.4587,1.1529,0.041,0.306,0.0053,0.000064,0.00045,0.00017,0.0055,0.00057,0.000142,0.0000366,0,0,0.138,0.0171,0.284,0.00068,0.00229,0.000051,0.0027,0.000012,0.128,0.047,1.89,0.5481,0.2457,0.3213,0.1323,0.5292,0.3402,0.1701,0.2646,0.3402,0.7749,0.4158,0.5292,0.027,0.0072,0,0,0,0,0.423,0.189,0.0432,0,0.008,0.8,0
"21","WHEAT, flour (whole)","Triticum aestivum","B., H., O. Atta; G. Ato; Kan. Godhi hittu; Mal. Gothambu mavu; Mar. Kaneek; Tam. Godumai mavu; Tel. Godhuma Pindi","Cereal grains and products","vegetarian eggetarian fishetarian veg",341,12.2,2.7,0.0049958,20,1.9,69.4,12.1,0,0,0,0,0.87,0.009945,0.0049958,0,0.14,3.104,0.604,3.104,2.5,0.604,0.004,0.6,2.5,0,0,0,0,0,0.048,0.355,0.0049,0.000029,0.00049,0.00017,0.0043,0,0.0000121,0.0000358,0,0,0.132,0.02,0.315,0.00051,0.00229,0.000039,0.0022,0.000006,0.122,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.02,0,0,0,0,2.5,0.6,0.004,0,0,0,0
"22","WHEAT, flour (refined)","Triticum aestivum","B., H., Kan., Mar., O. Maida; Mal., Tam. Maida mavu; Tel. Maida pindi; Other names: American mavu","Cereal grains and products","vegetarian eggetarian fishetarian veg",348,13.3,0.6,0.00259,10,0.3,73.9,11,3.7664,0,0,0.038,0.3373,0.004142,0.00259,0,0.12,0.68,0.53,0.68,0.15,0.53,0.19,0.34,0.15,0,0,0,2.9568,0.8096,0.023,0.121,0.0027,0.000025,0.00012,0.00007,0.0024,0,0,0,0,0,0.054,0.0093,0.13,0.00021,0.00062,0.000011,0.0006,0.000001,0.115,0.047,1.76,0.3344,0.2112,0.1936,0.1056,0.5104,0.2288,0.1584,0.2464,0.264,0.704,0.3872,0.4224,0.09,0.03,0,0,0,0,0.15,0.34,0.19,0,0,0.81,0
"23","WHEAT, germ","Triticum aestivum","Tam. Godumai mulai","Cereal grains and products","vegetarian eggetarian fishetarian veg",397,5.2,3.5,0.00484,40,1.4,53.3,29.2,13.5897,0,0,0,0.886,0.006,0.00484,0,14.4,1.28,0.48,1.76,1.28,0,0.24,0.24,1.28,0,0,0,10.0872,3.5025,0.04,0.846,0.006,0,0.0014,0.00054,0.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,2.1482,0.7472,1.7746,0.3269,1.0741,0.8873,0.5137,0.467,1.2142,1.9147,1.1208,1.401,3.2,1.6,0,0,0,0,1.28,0.24,0.24,0,0,0,0
"24","WHEAT, semolina","Triticum aestivum","B., H. Sooji; Kan., Mar., Mal., Tel. Rava; Tam. Ravai; Other names: Broken wheat; Cream of wheat","Cereal grains and products","vegetarian eggetarian fishetarian veg",348,0,0,0.00175,40,0.2,74.8,10.4,0,0,0,0,0.222,0.0016,0.00175,0,3.52,12.48,4.08,12.48,8.4,4.08,0.08,4,8.4,0,0,0,0,0,0.016,0.102,0.0016,0,0.00012,0.00003,0.0016,0,0,0,0,0,0,0.021,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.68,0,0,0,0,8.4,4,0.08,0,0,0,0
"25","WHEAT, vermicelli","Triticum aestivum","B. Semai; H. Siwain: Kan. Shevige; Mal., Tam., Tel. Semiya; Mar. Shevaya; O. Simai","Cereal grains and products","vegetarian eggetarian fishetarian veg",352,11.7,0.7,0.00204,40,0.2,78.3,8.7,0,0,0,0.019,0.3019,0.00229,0.00204,0,2.4,13.76,6.56,13.76,7.2,6.56,0.16,6.4,7.2,0,0,0,0,0,0.022,0.092,0.002,0,0.00019,0.00005,0.0018,0,0,0,0,0,0.042,0.0079,0.138,0.00029,0,0,0,0,0.145,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.64,0,0,0,0,7.2,6.4,0.16,0,0,0.21,0
"26","WHEAT, bread (brown)","","B., H. Roti; Other name: Double roti","Cereal grains and products","vegetarian eggetarian fishetarian veg",244,39,0,0.00271,40,1.2,49,8.8,0,0,0,0,0.018,0.0022,0.00271,0,0.8,14.2,3.4,5.4,10.8,3.4,1.4,2,2,0,0,0,0,0,0.018,0,0.0022,0,0.00021,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.08,0,0,0,0,2,2,1.4,0,0,0,0
"27","WHEAT, bread (white)","","B., H. Roti; Other name: Double roti","Cereal grains and products","vegetarian eggetarian fishetarian veg",245,39,0,0.00077,0.7,0.2,51.9,7.8,0,0,0,0,0.011,0.0011,0.00077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0.0011,0,0.00007,0,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","BENGAL GRAM, whole (desi)","Cicer arietinum","B. Chola; G., H. Chana; Kan. Kandale; Kash. Chanu; Mal. Kadala; Mar. Harbara; O. Buta; P. Chole; Tam. Kothukadalai; Tel. Sanagalu; Other names: Chick pea; Garbanzo; Chanaka","Cereal grains and products","vegetarian eggetarian fishetarian veg",360,9.8,3,0.006536,5.3,28.3,60.9,17.1,9.179,0,0.002,0.158,1.4783,0.013252,0.003536,0.003,0,0,0,0,0,0,0,0,0,0,25.2,3.1,6.9048,2.2742,0.202,0.312,0.0046,0.000189,0.0003,0.00015,0.0029,0,0.000034,0.000186,0.194,0,0.119,0.0373,0.808,0.00118,0.00121,0.000154,0.0061,0.000008,0.179,0.058,2.74,1.5618,0.4384,1.2056,0.137,0.9864,0.4932,0.2192,0.2192,0.6028,1.5892,0.8768,0.8494,0,0,0,0,0,0,0,0,0,0,0.002,0.51,0
"29","BENGAL GRAM, dhal","Cicer arietinum","B. Cholar dal; H. Chane-ki-dhal; Kan. Kadale bele; Kash. Choladal; Mal. Kadala parippu; Mar. Harbara dal; Tam. Kadalai paruppu; Tel. Sanaga pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",372,9.9,2.7,0.0042075,5.6,15.3,59.8,20.8,0,0,0.005,0.133,1.3102,0.009586,0.0032075,0.001,0,0,0,0,0,0,0,0,0,0,12.7,2.6,0,0,0.056,0.331,0.0053,0.000129,0.00048,0.00018,0.0024,0,0.000032,0.0001475,0,0,0.13,0.0732,0.72,0.00134,0.00105,0.000195,0.0017,0.000001,0.16,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.4,0
"30","BENGAL GRAM, roasted, dehusked","Cicer arietinum","B. Chola bhaja; G., Mar. Phutana; H. Bhuna Chana; Kan. Hurikadale; Mal. Varutu Kadala; O. Bhajabuta; Tam. Pottukadalar; Tel. Putnala Pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",369,10.7,2.5,0.001639,5.2,1,58.1,22.5,0,0,0.003,0.159,0.398,0.0095,0.001639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058,0.34,0.0095,0.000113,0.0002,0,0.0013,0,0.000022,0.000139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.47,0
"31","BLACK GRAM, (whole)","Phaseolus mungo Roxb.","B. Mashkalair dal; G. Udad; H. Urd dal; Kan. Uddina bele; Kash. Maha; Mal. Uzhunnu parippu; Mar. Uddachi dal; O. Biri; P. Mahdhi-dhal; Tam. Ulutham paruppu; Tel. Minapa pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",347,10.9,3.2,0.002752,1.4,11.7,59.6,24,12.096,0,0,0,0.693,0.009982,0.002752,0,0,0,0,0,0,0,0,0,0,0,7.6,4.1,9.2544,2.8416,0.154,0.385,0.0038,0.000038,0.00042,0.0002,0.002,0,0.000024,0.000132,0.206,0,0.154,0,0,0.00105,0.00101,0.00081,0.0033,0.000012,0,0,3.84,1.9968,0.6528,1.536,0.2688,1.1904,0.5376,0.3456,0.3072,0.8448,1.92,1.3056,1.1904,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","COW PEA","Vigna catjang","B. Barbati; G. Chorap; H. Lobia; Kan. Alasande; Mal. Vella payaru; Mar. Chavli; O. Chani; Tam. Karamani; Tel. Bobbarlu; Other name: Nishapana","Cereal grains and products","vegetarian eggetarian fishetarian veg",323,13.4,3.2,0.002143,1,3.8,54.5,24.1,12.0818,0,0.009,0.185,1.8552,0.017329,0.002143,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,2.8178,0.077,0.414,0.0086,0.000012,0.00051,0.0002,0.0013,0,0.000069,0.000133,0.202,0,0.21,0.0232,1.131,0.00087,0.00134,0.00189,0.0046,0.000029,0.165,0.01,3.86,1.6212,0.772,1.6598,0.2702,1.2352,0.8878,0.3474,0.3088,0.8878,1.8528,1.0422,1.1966,0,0,0,0,0,0,0,0,0,0,0.009,0.45,0
"33","FIELD BEAN , dry","Dolichos lablab","B. Sim; G. Valpapdi; H. Sem; Kan. Avare; Kash. Moang; Mal. Avara; O. Baragudi; Mar. Papta; Tam. Mochai; Tel. Chikkudu; Other names: Kadumal; Hyacinth bean","Cereal grains and products","vegetarian eggetarian fishetarian veg",347,9.6,3.2,0.00248,0.8,1.4,60.1,24.9,12.5768,0,0,0.248,0.493,0.0027,0.00248,0,0,0,0,0,0,0,0,0,0,0,0,0,10.149,2.4278,0.06,0.433,0.0027,0,0.00052,0.00016,0.0018,0,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,3.98,2.1094,0.7164,1.99,0.1194,1.3134,0,0.1592,0.3184,0.995,2.189,1.4328,1.2338,0,0,0,0,0,0,0,0,0,0,0,0.57,0
