472,Giria sag,Suaeda nudiflora,"H. Giria sag; Mar. Moras"
473,Gulcharni,Calonyction muricatum,"B., H. Michai; G. Garayo; Mar. Bhonavari; Tam. Kathutali"
474,Kasinikeerai,Raphanus sp.,"Tam. Kasini keerai"
475,Kathasag,Dentella repens,
476,Kenasag,Commelina benghalensis,"B. Dolopata; H. Kenasag; Mar. Kena; Tel. Vennadenikoora; Tam. Kamavazhar"
477,Khesari leaves,Lathyrus sativus,"B., H., O. Khesarisag; G. Lang; Mar. Lakh; P. Kisari; Other names: Lakkodi; Charal"
478,Kaila karhasag,Astercantha longifolla,"B. Kuliakhara; H., Mar. Talma khana; Tam: Nirmulli; Tel. Neerugubbi; Other name. Kokilasha"
479,Kohar sag,Bauhinia purpurea,"B., Mar. Devakanchan; H. Khairwal; Tam. Mandari; Tel. Kanchanam"
480,Koria leaves,Bauhinia malabarica,"B. Karmai; H. Ambli; Mar. Korla; Tel. Pulishinta"
481,Manalkeerai,Mullugo sp.,"H. Baluka sag; Mar. Watuchibhaji; Tam., Mal. Manal keerai; Tel. Isakadasari koora"
482,Matasag,Antidesma diandrum,"B. Mutta; H. Amari; Tel. Manchipulleri"
483,Nachukottai keerai,,"Tam. Nachukottai keerai"
"484,485",Neem leaves,Azardirachta Indica,"B. Neempata; G. Lindolimba; N. Neem ke patti; Kan. Bevu; Mal. Arya veppita; Mar. Kadulimb; O. Nima patra; P. Nim; Tam. Veppilai; Tel. Vepa akulu; Other name: Nimba"
486,Pacharisi keera,Euphorbia hirta,"Mar., H. Dudhi; Mal. Nelapalai; Tam. Pacharisi keerai; B. Baro kherai; G. Dubeli"
487,Panna keerai,Celosia sp.,"Tam. Panna keerai. "
488,Parwar sag,Trichosanther dioica,"B. Potal sag; G. Parwalne pan; H. Parwar sag; Kan. Kadupala vala; Mal. Patolam; Mar. Paduwal; Tam. Kombuppodalai; Tel. Kommu potla; Other name: Putalika"
489,Pasarai keerai,Portulaca sp.,"Tam. Pasarai keerai"
490,Patua sag,Corchorus capsularis,"A. Titamara; B. Chinalitapat"
491,Potato leaves,Solanum tuberosum,"B., H. Alu sag; G., Mar. Batata; Kan. Alu yele; Mal., Tam. Urula kizhangu ilagal; P. Alu de patte; Tel. Alugadda akulu"
492,Puliara keerai,,"Tam. Puliara keerai"
493,Punnaku Keerai,Corchorus acutangufus,"Tam. Punnaku keerai"
494,Perandai,Vitis quadrangularis,"B. Har; G. Chodhari; H. Hadjora; Kan. Perundai; Mal., Tam. Perandai; Mar. Chaudhri; O. Siju; Tel. Nalleru; Other name: Asthisamhara"
495,Saravallai keerai,Trianthema monogyna,"B. Lovet sabuni; H. Khapra sag; Kan. Muchchugoni; Mar. Pundhari ghentuli; Mal. Pasali keerai; Tam. Saravallai keerai; Tel. Galijeru; Other name: Horse purslane"
496,Sarli sag,Vangueria spinosa,"B., H., Muyuna; G., Mar. Alu; Kan. Mullakare; Tam. Munakarai; O. Gurbeli; Tel. Visikilamu; Other name: Atu"
497,Seemai Ponnanganni,Alternanthere sp.,"A. Sessilis; Mal., Tam. Seemai ponnanganni; Tel. Ponnangati kura"
498,Sinduar sag,Celosia argentia,"B. Swet murga; G. Lapadi; H. Safaid murga; Mar. Kurdu; P. Sarwali; Tel. Gurugu; Other name: Vitunna"
499,Sinduar sag (wild),Allmania polygonoides,
500,Sonchal sag,Malva parviflora,"H. Panirak; P. Supra; Other name: Supra"
501,Soya leaves,Glycine max,"B. Gourikalai sag; H. Soya-ka-sag; Mal. Soya ilagal; O. Soya patra"
502,Sweet potato greens,Ipomoes batatas,"B. Rangalu sag; G. Kanangi; H., P. Shakarkand sag· Kan. Gensina yele; Mal. Madhura Kizhangu ilagal; Mar. Ratalu; Tam. Vallikizhangu ilai; Tel. Chilagoda dumba akulu"
503,Thooduvalai keerai,Solanum sp.,"Tam. Thkooduvalai keerai"
504,Veethi keerai,Cadalia indica,"Tam. Veethi keerai"
505,Velai keerai,Hydrolea sp.,"Tam. Velaikeerai"
506,Vella keerai,Cleome viscosa,"B. Hurhuria; G. Talvani; H. Belaigori sag; Kan. Nayibela; Mal. Ariavila; Mar. Kamphuti; Tam. Vellakeerai; Tel. Gominta; Other name: Aditya bhakta"
507,Water cress,Nasturtium officinale,"G. Asalia; H. Chandrasur; Kan. Alvi; Mar. Ahliv; O. Brahmi sag; P. Piriyahalim; Tam. Alli ilai"
508,Bokwa,Dioscorea pentaphylla,"B. Suaralu; H. Kanta alu; Kan. Nuraigenaru; Mal. Nurunna Kilangu; Mar. Ulassi; Tam. Kathu kizhangu; Tel. Dooka pendalamu; Other names: Kulu; Tigo"
509,Budhia,Malothria heterophylla,"B. Kudari; H. Anantmul; Mal. Nierinaganpuli; Mar. Gometta; O. Karakla; Tam. Pulivanji; Tel. Thiyya donda"
510,Bidroot,Scirpus grossus,"G. Gundaro; Mar. Kasara; O. Santara; Tel. Gundu thungagaddi; Other name: Kuseruka"
511,"Canna, edible",Canna edulis,
512,Chumbia,Dioscorea hamiltonii,
513,Churkia,Dioscorea glabra,"Tel. Naratega; Other name: Baiyang"
514,Epedong sanga,Peucedanum nagpurense,
515,Garmer,Coleus barbatus,
516,Jipoo sanga,Habenaria cammelinifolia,
517,Lotus root,Nelumbium nelumbo,"B. Padma; G. Surya kamal; H. Kamal-ki-jodh; Kan. Kamla dambu; Kash. Nadur; Mal., Tam. Thamara kizhangu; Mar. Kamal; O. Padam; Tel. Thamara dumpa; Other name: Ambuja"
518,Moor sanga,Butea frondosa,"B., Mar., Mal. Palas; G. Khakra; Kan. Muthunga; Tam. Parasa; Tel. Moduga; Other name: Palasha"
519,Murum sanga,Dioscorea spinosa,
520,Ochen sanga,Momordica cochin chinensis,"B. Golkakra; H. Gulkara; Tel. Adavi kakara"
521,Song,Dioscorea anguiera,"B. Kukuralu; H. Kasalu"
522,Turum sanga,Curculigo orchioides,"B. Talamuli; H. Kalimushi; Kan. Nela tatigadde; Tam. Nilappanai Kizhangu; Tel. Nelathati gadda; Other name: Mushali"
"523,524",Water lily,Nymphea nouchali,"B. Shaluk; G. Kamal; H. Kanval; Kan. Nyadale huva; Mal. Periambal; Mar. Lalkamal; Tam. Alli (amarai); Tel. Allitamara"
525,Agathi flowers,Sesbania aegyptiaca,"G. Agathio; H. Agasth-ka-phool; Kan. Agase; Mal. Akatthe; O. Buko; Mar. Aagasta; Tam. Agathi; Tel. Avisa; Other name: Agati"
526,Artichoke,Cynara scotymus,"B., H. Hathichak"
527,Bagnaha,Capparis horrida,"B. Kalokera; H. Ardanda; Kan. Tottulla; Mar. Govindi; P. Karvilla; Tam. Adondai; Tel. Adonda; Other names: Wag; Karambia"
528,"Borooee, Raw",Gardenia gummifera,"B., G., H., Mar. Dikamali; Kan. Dikemalli; Tam. Dikamalli; Tel. Tellamanga; Other name: Pindana"
529,Chaltha,Dillania indica,"B., H. Chalta; G., Mar. Karambel; Kan. Betta; Mal. Chalitha; Tam. Una; Tel. Pedda kalinga; Other name: Uva"
530,Kanthankathiri,Solanum Xanthocarpum,"B. Kantakari; G. Bhony ringni; H. Kateli; Mal., Tam. Kandan Kathiri; O. Bheji baigana; Tel. Vakudu mulaga"
531,"Lotus seeds, green",Nelumbium nelumbo,"Mal. Thamara vithu; Tel. Thamara g1nJalu"
532,Madapuginja,,"O. Ganjei"
533,Mushroom,,"H. Tila chhattoo; Mal. Koon; P. Khumb; Tam. Kalan; Tel. Kukkagodugu"
534,Phutka chattoo (Rugroo),Lycoperdon sp.,"Other name: Puffball mushroom"
535,Nisorha flowers,Cardia dichotoma,"B. Bahubara; G. Bargund; H. Losora; Kan. Chikkachalle; Mal. Cheruviri; Mar. Shelvant; Tam. Natuvili; Tel. Chinnanakkeru; Other name: Bahuvaraka"
536,Rhubarb stalks,Rheum emodi,"B. Reuchini danta; G. Gamini revanchini; H. Revandchini; K. Natarevachirmi; Mal. Variyath thandu; Tel. Natupasupu; Other name: Ghandhini"
537,Sanga-ka-phal,Dioscorea puber,"B. Kukuralu; H. Kasualu"
538,Sannhemp flowers,Crotalaria juncea,"B. Shon; H. Sanai-ka-phool; Kan. Sanalu; Mal. Wucka poo; Mar. Tag; Tam. Sannappu sanal; Tel. Janumu puvvu; Other name: Sana"
"539,540",Sea weeds,,"Mal. Kadalchandi; Tam. Kadalpasi"
541,Silk cotton flowers,Bombax malabaricum,"B. Simul; G. Sawar; H. Semal-ka-phool; Kan. Reshme hattine huvu; Mal. Paola Poo; Mar. Saur; O. Bouro; Tam. Illavam puvu; Tel. Boorugu puwulu; Other name: Salmali"
542,Totrolobar bean,Lotus tetragonolobus,"H. Hatna-sirmi; Other name: Winged pea"
543,Water lily flowers,Nymphaea nouchali,"G. Nilopal; H. Bhent-ka-phool; Mal. Vellambal poo; P. Chota kanwal; Tam. Allithamara; Tel. Tella kaluva"
544,Adda,Bauhinia vahlii,"Tel. Adda; Other name: Lama-ke-biya-ka gudda"
545,Jungli badam,Sterculla foetida,"B., H., Mar. Junglibadam; Kan. Batalapenari; Mal. Potta Kavalam; Tam. Pottaikavalam; Tel. Yenugabadam"
546,Oysternut,Telfairea pedata,
547,Mango seed kernel,Mangifera indica,"H. Am-ka-guthli-ka-atta; Mal. Manga andi parippu; P. Am-di-guttak; Tel. Mamidi Jeedi; Other name: Amra"
548,Roselle seeds,,"B. Labmista; H., Mar. Lalambari; Tel. Yerragogu; Tam. Gogu"
549,Bajjar Bhang,,
550,Tamarind seed kernel,Tamarindus indicus,"H. Imli-ka-biya-ka-gudda; Mal. Pulin kuru; Tam. Puliamkottai; Tel. Chinta ginjala paluku"
551,Pumpkin seeds,Cucurbita maxima,"B. Kumdar dana; Mal. Mathan vithugal; P. Sitaphal-dik-bee; Tel. Gummadi ginjalu"
552,Okra (whole seed),,"See Sr. No.166"
553,Okra (Kernal),,
554,Cleome viscosa (Vellakeerai),,
555,Marking nut,Semecarpus anacardium,"B., H. Bhela; Mal. Cheru; Mar. Bikka; Tel. Nallajeedi ginjalu; Other name: Velwa-ka-topi"
556,Baincha,Flacourtia indica,"B. Baincha; H. Bilangra; Mar. Kaker; Tam. Sottaikala; Tel. Kandregu; Other names: Baichi, Batoko plum"
557,Bamboo fruit,Bambusa arundinacea,"B. Banser phal"
558,Black berry,Rubus fruiticosus,"H. Vilaiti-anchu; P. Alish; Other name: Bramble"
559,Borooee,Gardenia gummifera,"B., G., Mar., H. Dikamli; Tam. Dikka malli; Tel. Tellamanga"
560,Carambola,Averrhoea carambola,"H. Kamrakh"
561,Cherimoyer,Annona cherimolia,"H. Hanuman phal"
562,Durian,Durio zilethinus,"Mal. Durian phazham"
563,Gab,Diospyros embryopteris,"B., H. Gab; Kan. Holetupare; Mal. Panachi; Mar. Timburi; O. Kendu; Tam. Tumbi; Tel. Tinduki"
564,Jurmata,Canthium didymum,"Kan. Hatteranike; Mar. Arsul; Tel. Nalla balasu; Tam. Imburuttan"
565,Kesaur,Pachyrrhizus angulatus,"B., H. Sankalu"
566,Kila pazham,Vaccinium Leschenaulti,"H. Kuraunda; Mal., Tam. Kila pazham; Tel. Wakkai"
567,Kusum fruits,Schleichera trijunga,"B., G., H. Kusum-ka-phal: Kan. Sagadekendala; Mal. Puvam; Mar. Kusumb; O. Kusumo; P. Sama; Tam. Puyathipuvam; Tel. Poruku"
568,Langsat,Lansium domesticum,
"569,570",Matasura,Antidesma ghesaembilla,"B. Khudij amb"
571,Mulchari,Minusopa elengi,"B. Bakul; G. Barsoli; H. Maulsari; Kan. Bakula; Mal. Elangi; Tam. Magilam; Tel. Vakulamu"
572,Neem fruit,Malia azadirachta,"B. Neem phal; H. Nim; Kan. Bevu; Mar., G. Limba; Mal., Tam. Veppam pazham; Tel. Vepapandu"
573,Nisorha,Cordia dichotoma,"B. Bahubara; G. Bargund; H. Lasora; Kan. Chikka Chalk; Mal. Cheruviri; Mar. Shelvant; Tam. Naravalli; Tel. Chinna nakkeru; Other name: Babuvaraka"
574,Paniyala,Flacourtia cataphracta,"B. Paniyala; G. Tabspatra: H. Talispatri; Kan. Chankali; Mar. Tamhat; Mal. Kanji; Tel. Kuragayi"
575,Papa,Gardenia Latifolia,"H., Mar. Papur; Tel. Peddbikki"
576,Perar,Randia uliginosa,"B. Piralo; G. Gangeda; H. Panar; Kan. Kare; Mal. Pamikara; Mar. Pendari; O. Pendra; Tam. Wagutta; Tel. Kakisha"
577,Pipal: Tree fings,Ficus religiosa,"B. Ashthwa; G. Jari; H. Pipal-ka-pakua; Kan. Arali; Mal. Arachu; Mar. Ashivatha; Tam. Arasam pazham; Tel. Ravi pandu; Other name: Ashuvatha"
578,Piyal,Buchanania Latifolia,"B. Piyal; G., Mar. Charoli; H. Chironji; Kan. Nurkal; Tam. Mowda; Tel. Sarapapu"
579,Rayan,Mimusops hexandra,"B. Khukhajur; H. Khirni; Kan. Bakula; O. Khiri"
580,Sirka,Zizyphus rugosa,"H., Mar. Chuma; Mal. Malantutalai; Tel. Pindu parighamu; Tam. Kattilandai"
581,Star apple,Eugenia javanica,"B., H. Jambrool; Mal. Paninis champa; Tel. Gulabijami chettu"
582,Thavittupazham,Rhodomyrtus tomentosa,"Mal., Tam. Thavittu pazham; O. Jangli pijuli"
583,Tuki,Diospyros melanoxylon,"Other name: Kend"
584,Vikki Pazham,Elaeocarpus oblongus,"B. Jalpai; Mal., Tam. Vikkipazham; Other name: Wildolive"
585,Boordood,,"Other name: Winged white ants"
586,Dhauns,Ranatigrina,"B. Sheng; H. Mendak; Kan. Kappe; Mal. Makn; Tam. Thavala; Other names: Indian bull frog; Manduka"
587,Field rat's meat,,"H. Harna-chuka-ka-gosht"
588,Meat of narrow snouted crocodile,"Gavialis gangetieus Gemlin,H. Gharial-ka-gosht"
589,Red ants (with eggs),Aecophylla smaragdina fab,"H. Hau or mata"
590,Wood sand piper,Tringa galareola,"H. Chahee"
"591,592",Yeast,Terula saccharomyces,"G., Mar. Khamir; Tam. Khadi"
