code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"11","RICE, raw, handpounded",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,0.9,0.0044,2,0.6,80,8,0,0,0,0,0.21,0.003,0.0044,0,0.01,0.022,0.022,0.024,0.002,0.02,0.002,0.02,0.002,0,0,0,0,0,0.01,0.2,0.003,0.000002,0.0002,0.0002,0.004,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.002,0,0,0,0,0.002,0.02,0.002,0,0,0,0
"12","RICE, raw, milled",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,0.6,0.002128,2,4,80,7,3.07,0,0.003,0.08,0.3,0.002464,0.002128,0,0.006,0.028,0.023,0.031,0.008,0.02,0.003,0.02,0.008,0,3,0.9,2.18,0.89,0.01,0.2,0.0007,0,0.00006,0.00006,0.002,0,0.000004,0.000008,0,0,0.09,0,0,0.0001,0.0006,0.00006,0.001,0.000004,0,0,1,0.5,0.1,0.2,0.08,0.3,0.3,0.1,0.09,0.2,0.5,0.3,0.4,0.004,0.0008,0,0.0008,0,0,0.008,0.02,0.003,0,0.003,0.5,0
"13","BENGAL GRAM",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,7,0.0335,7,4,50,10,0,0,0,0,1.07,0.04,0.0335,0,0.04,0.38,0.21,0.29,0.08,0.3,0.01,0.2,0.08,0,0,0,0,0,0.07,1,0.04,0,0.003,0.0005,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.005,0,0,0,0,0.08,0.2,0.01,0,0,0,0
"14","RICE, flakes",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.00425,2,0.7,80,7,0,0,0,0.2,0.53,0.0204,0.00425,0,0.005,0.028,0.023,0.031,0.008,0.02,0.003,0.02,0.008,0,0,0,0,0,0.02,0.2,0.02,0,0.0002,0.00005,0.004,0,0,0,0,0,0.1,0.01,0.2,0.0004,0,0,0,0,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.001,0,0,0,0,0.008,0.02,0.003,0,0,0.6,0
"15","RICE, puffed",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0.00421,20,0.3,70,8,0,0,0,0.05,0.12,0.007,0.00421,0,0.4,3,2.3,3.3,1,2,0.3,2,1,0,0,0,0,0,0.02,0.1,0.007,0,0.0002,0.00001,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0,0,0,0,1,2,0.3,0,0,0.3,0
"16","SAMAI, (whole)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.003399,0.2,8,70,8,2.95,0,0,0.06,0.428,0.01492,0.003399,0,0.00009,0.00022,0.00018,0.0002,0.00002,0.0002,0.00008,0.0001,0.00002,0,0,0,2.56,0.39,0.02,0.2,0.009,0,0.0003,0.00009,0.003,0,0.000002,0.000009,0,0,0.1,0.008,0.1,0.001,0.0007,0.00002,0.004,0.0002,0.1,0.01,1,0.3,0.1,0.1,0.06,0.3,0,0.2,0.09,0.2,0.8,0.4,0.4,0.00008,0.00001,0,0,0,0,0.00002,0.0001,0.00008,0,0,0.3,0
"17","GREEN LEAFY VEGETABLES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0.0044,0.4,10,70,6,0,0,0,0,0.4,0.00969,0.0044,0,0.0004,0.0009,0.0008,0.0009,0.0001,0.0008,0.0006,0.0002,0.0001,0,0,0,0,0,0.02,0.3,0.005,0,0.0003,0.0001,0.004,0,0,0,0,0,0.08,0,0,0.0006,0.001,0,0.003,0.00009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.00004,0,0.0001,0,0,0.0001,0.0002,0.0006,0,0,0,0
"18","VARAGU, (whole)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.00241,0.6,9,70,8,2.95,0,0,0.1,0.435,0.00422,0.00241,0,0.0009,0.0017,0.0009,0.0018,0.0009,0.0008,0.0004,0.0005,0.0009,0,0,0,2.55,0.4,0.03,0.2,0.0005,0,0.0003,0.00009,0.002,0,0.000007,0.00002,0,0,0.1,0.005,0.1,0.002,0.001,0,0.0007,0.00002,0.1,0.01,1,0.3,0.1,0.1,0.05,0.4,0,0.2,0.1,0.2,0.7,0.4,0.4,0.0009,0.00001,0,0,0,0,0.0009,0.0005,0.0004,0,0,0.7,0
"19","WHEAT, bulgar (parboiled)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,2,0.0058,20,2,80,8,0,0,0.007,0.2,0.745,0.0056,0.0058,0,0.5,2.4,2.05,2.45,0.4,2,0.05,2,0.4,0,0,0,0,0,0.04,0.3,0.005,0,0.0007,0.0001,0.005,0,0,0,0.2,0,0.1,0.005,0.3,0.0006,0,0,0,0,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.07,0,0,0,0,0.4,2,0.05,0,0.007,0.7,0
"20","WHEAT, whole",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.00634,9,10,70,10,5,0,0.008,0.2,0.76,0.01076,0.00634,0,0.03,0.6,0.24,0.64,0.4,0.2,0.04,0.2,0.4,0,10,3,3.7,1.3,0.04,0.3,0.005,0.00006,0.0005,0.0002,0.005,0.0006,0.0001,0.00004,0,0,0.1,0.02,0.3,0.0007,0.002,0.00005,0.003,0.00001,0.1,0.05,2,0.6,0.3,0.3,0.1,0.6,0.4,0.2,0.3,0.4,0.8,0.4,0.6,0.03,0.007,0,0,0,0,0.4,0.2,0.04,0,0.008,0.8,0
"21","WHEAT, flour (whole)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.00474,20,2,70,10,0,0,0,0,0.87,0.009546,0.00474,0,0.1,3.6,0.604,3.604,3,0.6,0.004,0.6,3,0,0,0,0,0,0.05,0.4,0.005,0.00003,0.0005,0.0002,0.004,0,0.00001,0.00004,0,0,0.1,0.02,0.3,0.0005,0.002,0.00004,0.002,0.000006,0.1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.02,0,0,0,0,3,0.6,0.004,0,0,0,0
"22","WHEAT, flour (refined)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,0.6,0.00217,10,0.3,70,10,4.3,0,0,0.04,0.279,0.004411,0.00217,0,0.1,0.6,0.5,0.6,0.1,0.5,0.2,0.3,0.1,0,0,0,3.3,1,0.02,0.1,0.003,0.00002,0.0001,0.00007,0.002,0,0,0,0,0,0.05,0.009,0.1,0.0002,0.0006,0.00001,0.0006,0.000001,0.1,0.05,2,0.4,0.2,0.2,0.1,0.6,0.3,0.2,0.3,0.3,0.8,0.4,0.5,0.09,0.03,0,0,0,0,0.1,0.3,0.2,0,0,0.8,0
"23","WHEAT, germ",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,5,4,0.0045,40,1,50,30,14.2,0,0,0,0.84,0.006,0.0045,0,10,1,0.4,1.4,1,0,0.2,0.2,1,0,0,0,10.8,3.4,0.04,0.8,0.006,0,0.001,0.0005,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.8,2,0.4,1,0.9,0.6,0.5,1,2,1,2,3,2,0,0,0,0,1,0.2,0.2,0,0,0,0
"24","WHEAT, semolina",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,0,0,0.00213,40,0.2,70,10,0,0,0,0,0.22,0.002,0.00213,0,4,12,4.08,12.08,8,4,0.08,4,8,0,0,0,0,0,0.02,0.1,0.002,0,0.0001,0.00003,0.002,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,0,0,0,0,8,4,0.08,0,0,0,0
"25","WHEAT, vermicelli",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,0.7,0.00225,40,0.2,80,9,0,0,0,0.02,0.258,0.0023,0.00225,0,2,14,6.2,13.2,7,7,0.2,6,7,0,0,0,0,0,0.02,0.09,0.002,0,0.0002,0.00005,0.002,0,0,0,0,0,0.04,0.008,0.1,0.0003,0,0,0,0,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0,0,0,0,7,6,0.2,0,0,0.2,0
"26","WHEAT, bread (brown)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,40,0,0.0032,40,1,50,9,0,0,0,0,0.02,0.002,0.0032,0,0.8,13,3,5,10,3,1,2,2,0,0,0,0,0,0.02,0,0.002,0,0.0002,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.08,0,0,0,0,2,2,1,0,0,0,0
"27","WHEAT, bread (white)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,40,0,0.00077,0.7,0.2,50,8,0,0,0,0,0.01,0.001,0.00077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.001,0,0.00007,0,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","BENGAL GRAM, whole (desi)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,3,0.0066,5,30,60,20,10.2,0,0.002,0.2,1.44,0.013208,0.0036,0.003,0,0,0,0,0,0,0,0,0,0,30,3,7.5,2.7,0.2,0.3,0.005,0.0002,0.0003,0.0001,0.003,0,0.00003,0.0002,0.2,0,0.1,0.04,0.8,0.001,0.001,0.0002,0.006,0.000008,0.2,0.06,3,2,0.5,1,0.2,1,0.5,0.2,0.2,0.7,2,1,0.9,0,0,0,0,0,0,0,0,0,0,0.002,0.5,0
"29","BENGAL GRAM, dhal",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,3,0.0038,6,20,60,20,0,0,0.005,0.1,1.23,0.009201,0.0028,0.001,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0.06,0.3,0.005,0.0001,0.0005,0.0002,0.002,0,0.00003,0.0001,0,0,0.1,0.07,0.7,0.001,0.001,0.0002,0.002,0.000001,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.4,0
"30","BENGAL GRAM, roasted, dehusked",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,3,0.0013,5,1,60,20,0,0,0.003,0.2,0.36,0.009,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.3,0.009,0.0001,0.0002,0,0.001,0,0.00002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.5,0
"31","BLACK GRAM, (whole)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.0027,1,10,60,20,12.2,0,0,0,0.8,0.00981,0.0027,0,0,0,0,0,0,0,0,0,0,0,8,4,9.3,2.9,0.2,0.4,0.004,0.00004,0.0004,0.0002,0.002,0,0.00002,0.0001,0.2,0,0.2,0,0,0.001,0.001,0.0008,0.003,0.00001,0,0,4,2,0.7,2,0.3,1,0.6,0.4,0.3,0.9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","COW PEA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.0018,1,4,50,20,12.6,0,0.009,0.2,1.7,0.01793,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,3.2,0.08,0.4,0.009,0.00001,0.0005,0.0002,0.001,0,0.00007,0.0001,0.2,0,0.2,0.02,1,0.0009,0.001,0.002,0.005,0.00003,0.2,0.01,4,2,0.8,2,0.3,1,0.9,0.4,0.3,0.9,2,1,1,0,0,0,0,0,0,0,0,0,0,0.009,0.5,0
"33","FIELD BEAN , dry",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.0027,0.8,1,60,20,11.3,0,0,0.2,0.46,0.003,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.3,0.06,0.4,0.003,0,0.0005,0.0002,0.002,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,4,2,0.7,2,0.1,1,0,0.2,0.3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0
"34","GREEN GRAM, (whole)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0.0028,1,20,60,20,11.6,0,0.003,0.1,1.33,0.00971,0.0028,0,0,0,0,0,0,0,0,0,0,0,10,2,9,2.6,0.1,0.3,0.004,0.00009,0.0005,0.0003,0.002,0,0,0,0.2,0,0.1,0.03,0.8,0.0004,0.002,0.0003,0.003,0.00001,0.2,0.01,4,2,0.7,2,0.2,1,0.4,0.3,0.2,0.8,2,1,1,0,0,0,0,0,0,0,0,0,0,0.003,0.5,0
"35","GREEN GRAM, dhal",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0.0028,1,8,60,20,0,0,0.001,0.2,1.6,0.00881,0.0028,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0.07,0.4,0.004,0.00005,0.0005,0.0002,0.002,0,0.00002,0.0001,0,0,0.1,0.03,1,0.0004,0.001,0.0004,0.003,0.00001,0.2,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.5,0
"36","HORSE GRAM, whole",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.0036,0.5,5,60,20,13.8,0,0.4,0.1,1.61,0.01472,0.0026,0.001,0,0,0,0,0,0,0,0,0,0,0,0,11.3,2.5,0.3,0.3,0.007,0.00007,0.0004,0.0002,0.002,0,0,0,0,0,0.2,0.01,0.8,0.002,0.002,0.0007,0.003,0.00002,0.2,0.008,4,2,0.8,2,0.3,2,0,0.3,0.5,0.9,2,1,2,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0
"37","KHESARI, dhal",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.0036,0.6,2,60,30,12.3,0,0.1,0.1,1.12,0.0068,0.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,2.4,0.09,0.3,0.006,0.0001,0.0004,0.0002,0.003,0,0,0,0,0,0.09,0.04,0.6,0.0008,0,0,0,0,0.1,0.04,5,2,0.8,2,0.3,1,0,0.1,0.4,0.7,2,2,1,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0
"38","LENTIL, whole",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.00374,0.7,20,60,30,12,0,0.01,0.1,1.09,0.01422,0.00374,0,0,0,0,0,0,0,0,0,0,0,10,2,8.9,3.1,0.07,0.3,0.008,0.0003,0.0005,0.0002,0.003,0,0.00001,0.00004,0.3,0,0.08,0.04,0.6,0.002,0.001,0.0002,0.003,0.00002,0.1,0.02,4,2,0.6,2,0.2,1,0.8,0.2,0.3,0.9,2,1,1,0,0,0,0,0,0,0,0,0,0,0.01,0.3,0
"39","MOTH BEANS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0.00459,1,5,60,20,7.1,0,0,0.03,1.63,0.0098,0.00259,0.002,0,0,0,0,0,0,0,0,0,0,0,0,7,0.1,0.2,0.2,0.009,0.000009,0.0005,0.00009,0.002,0,0,0,0,0,0.2,0.03,1,0.0008,0,0,0,0,0.2,0.009,4,0,0.8,1,0.2,1,0,0.2,0.1,0,2,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"40","PEAS, green",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,70,0.8,0.01011,0.1,9,20,7,3,0,0.01,0.06,0.238,0.0022,0.00111,0.009,0,0,0,0,0,0,0,0,0,0,7,1,2.12,0.88,0.02,0.1,0.002,0.00008,0.0003,0.00001,0.0008,0,0,0,0.02,0,0.03,0.008,0.08,0.0002,0,0,0,0,0.1,0.02,1,0.6,0.1,0.4,0.06,0.3,0.2,0.06,0.08,0.2,0.4,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.01,0.4,0
"41","PEAS (dry)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,2,0.003707,1,5,60,20,8.7,0,0,0.1,1.19,0.01123,0.003707,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.7,0.07,0.3,0.007,0.00004,0.0005,0.0002,0.003,0,0.000005,0.000007,0.2,0,0.1,0.02,0.7,0.001,0.0006,0.0006,0.002,0.00003,0.2,0.06,3,2,0.4,1,0.2,0.8,0.5,0.2,0.2,0.7,1,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"42","PEAS, roasted",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.0047,1,4,60,20,0,0,0,0.1,1.29,0.007,0.0047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.3,0.006,0.00002,0.0005,0.0002,0.004,0,0,0,0,0,0.1,0.01,0.8,0.001,0,0,0,0,0.2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
"43","RAJMAH",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0,1,5,60,20,10.7,0,0,0,0.9,0.01303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,1.6,0.3,0.4,0.005,0,0,0,0,0,0,0,0,0,0.2,0,0,0.001,0.002,0,0.005,0.00003,0,0,4,1,0.7,2,0.2,1,0.4,0.2,0.2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","RED GRAM, dhal",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0.0043,2,9,60,20,11.9,0,0.009,0.2,0.46,0.00821,0.0043,0,0,0,0,0,0,0,0,0,0,0,7,2,10.2,1.7,0.07,0.3,0.003,0.0001,0.0005,0.0002,0.003,0.0005,0.00002,0.0001,0.2,0,0.09,0,0,0.001,0.001,0.0002,0.003,0.00001,0,0,4,1,1,2,0.2,2,0.5,0.2,0.2,0.8,2,1,1,0,0,0,0,0,0,0,0,0,0,0.009,0.6,0
"45","RED GRAM, tender",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.0336,1,20,20,10,0,0,0.02,0,0.91,0.0014,0.0036,0.03,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0.06,0.2,0.001,0.0005,0.0003,0.0003,0.003,0,0,0,0.07,0,0.06,0.09,0.5,0.0004,0,0,0,0,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
"46","SOYABEAN (black)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,8,5,0.0042,20,20,20,40,20.9,0,0,0,1.1,0.01703,0.0042,0,0,0,0,0,0,0,0,0,0,0,20,5,16.2,4.7,0.2,0.7,0.01,0.0004,0.0007,0.0004,0.003,0,0.000009,0.0001,0,0,0.2,0,0,0.001,0.002,0,0.004,0.00003,0,0,7,3,1,3,0.6,2,1,0.6,0.7,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","AGATHI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,70,3,0.20129,1,8,10,8,3.18,0.02,0,0,1.08,0.004,0.00129,0.2,0,0,0,0,0,0,0,0,0,0,6,2,2.69,0.49,1,0.08,0.004,0.04,0.0002,0.00009,0.001,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,1,0.4,0.1,0.3,0.1,0.4,0,0.09,0.09,0.3,0.6,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.02
