"Pudynu (Kash.)",94
"Puff ball mushroom",533
"Puli (Mal., Tam.)",236
"Puliara keerai (Tam.)",491
"Pulichai keerai (Tam.)",84
"Puli ilaigal (Mal., Tam.)",113
"Pulin kuru (Mal.)",549
"Pulishinta (Tel.)",479
"Pulivanji (Tam.)",508
"Puliyan kottai (Tam.)",549
"Pullam purarigida (Kan.)",569
"Pullan (Mal.)",379
"Pulli (O.)",336
"Pummelo",298
"Pumpkin",178
"Pumpkin flowers",179
"Pumpkin leaves",102
"Pumpkin seeds",550
"Punarnava (B.,Tel.)",96
"Pundharighentuli (Mar.)",494
"Pundi (Kan.)",84
"Pungi keerai",48
"Punica granatum",296
"Punnaku keerai (Tam.)",492
"Punni kowu (O.)",340
"Pura (Tam.)",411
"Purunisag (O.)",100
"Puti",372
"Putalika",487
"Putnala pappu (Tel.)",30
"Puttiah (O.)",376
"Puvam (Mal.)",566
"Puvathipuvam (Tam.)",566
"Puvatti (Tam.)",272
"Puzhakkala (Tam.)",373
"Puzhungalari (Mal.)",10
"Puzhungalarisi (Tam.)",10
"Pyara (B.)","261,411"
"Pyaz (B.,H.)",123
"Pyaz(H.)",171
"Quince",299
"Raazmaha (Kash.)",43
"Racha usirikaya (Tel.)",263
"Radish, white",126
"Radish leaves",103
"Ragi",8
"Ragi (Kan.)",8
"Ragulu (Tel.)",8
"Rai (G,H.,P.)",206
"Rai avala (Mar.)",263
"Rainuzad (G.)",105
"Raisins",300
"Raja amba (O.)",249
"Rajagira leaves",51
"Rajakeerai (Tam.)",51
"Rajakeera seeds",463
"Rajmah",43
"Rajmah (H.)",43
"Rajika",8
"Raia (Mar.)",3
"Ral kang (G.)",3
"Ramaphala (Kan., Tel.)",249
"Ramphal (G., Mar.)",249
"Ramsita pazham (Tam.)",249
"Ram, til (B.)",207
"Rana tigrina",585
"Randhuni (B.)",144
"Randhunisag (B.)",69
"Randia uliginosa",575
"Ranga alu (B.)",130
"Rangalusag (B.)",501
"Ranmakka (Mar.)",459
"Ranshenari (Mar.)",458
"Rape leaves",106
"Rape plant stem",105
"Raphanus sativus","102,104,126,473"
"Rasbari (H.,P.)",250
"Rashun (B.)",224
"Rasi (O.)",201
"Raspberry",301
"Rastrellinger kanagurta",355
"Rasuna (O.)","168,224"
"Ratalu (Mar.)",501
"Ravai (Tam.)",24
"Ravas (Mar.)",373
"Ravi pandu (Tel. )",576
"Rawa(Kan.,Mal.,Tel.)",24
"Ray",374
"Rayan",578
"Red ants (with eggs)",588
"Red gram dhal",44
"Red gram, tender",45
"Regu pandu (Tel.)",310
"Reshmichettu (Tel.)",282
"Reshmehattine huvu (Kan.)",540
"Reuchini danta (B.)",535
"Revand chini (H.)",535
"Rhepti (Mar.)",387
"Rheum emodi",535
"Rhi (P.)",193
"Rhinoptera sewelli",374
"Rhodomyrt R us tomentosa",581
"Rhubarb stalks",535
"Ribbon fish, fresh",375
"Rice bean",465
"Rice bran",13
"Rice flakes",13
"Rice parboiled (Hand-pounded)",9
"Rice parboiled (milled)",10
"Rice, Puffed",15
"Rice, raw (Hand-pounded)",11
"Rice, raw (milled)",12
"Ridge gourd",180
"Ringna (G.)",142
"Rohu (H.,O.)",377
"Rose apple",302
"Roselle seeds",547
"Roti (B.,H.)",27
"Round gourd",184
"Royya (Tel.)",371
"Ru'ang (Kash.)",220
"Rubus fruiticosus",557
"Rubus wallichi",301
"Ruee (B.)",377
"Ruff and Reeve",413
"Ruhan (Kash.)",224
"Rumex vesicarius",58
"Rupa patia (B.)",376
"Rusbhary (H.)",301
"Ruwangan (Kash.)","185,306"
"Saap (Mar.)",414
"Sabarjil (Mal.)",291
"Sabba akki (Kan.)",446
"Sabbo (B.)",446
"Saboo daana (Kash.)",446
"Subsige (Kan.)",109
"Sabu dana (G.,Mar.)",446
"Saccharum officinarum","439,441"
"Saccobranchus fossilis",385
"Safaid murga (H.)",497
"Safar chand (Mar.)",240
"Safarjan (G.)",240
"Safed jeeru (G.)",216a
"Safed kaddu (H.)",186
"Safflower leaves",108
"Safflower seeds",210
"Sagadekendala (Kan.)",566
"Saggubiyyam (Tel.)",446
"Sagiyimirchi ( H.)",157
"Sago (H.,Mal.)",446
"Sag Sarsoon (H.)",107
"Sagu dana (O.)",446
"Saijan-ki-phalli (H.)",151
"Saijan patta (H.)",78
"Sajana chhuin (O.)",151
"Sajeera (B.)",216a
"Sajje (Kan.)",1
"Sajna danta (B.)",151
"Sajna sag (B.,O.)",78
"Sakkar",439
"Sakkaravalli kizhangu (Mal.,Tam.)",130
"Sakkare (Kan.)",439
"Sakkaria (G.)",130
"Sakkarkamali (P.)",130
"Sakothina soppe (Kan.)",59
"Salaa'd (Kash.)",90
"Salad (H.)",90
"Salad pata (B.)",90
"Salat (G.)",90
"Salatu (Tam.)",91
"Salmali",540
"Sama (G.)",17
"Sama (P.)",566
"Sama gadde (Kan.)",119
"Samai (Kan.)",17
"Samai (Kan.,Tam.)",16
"Samp machili (P.)",314
"Samuk (B.)",414,415
"Sana",537
"Sanaga akulu (Tel.)",62
"Sanagalu (Tel.)",28
"Sanga pappu (Tel.)",29
"Sanai-ka-phool (H.)",537
"Sanalu (Kan.)",537
"Sanga-ka-phal",536
"Sangtar (Kash.)",284
"Sankalu (B.,H.)",564
"Sankru (H.)",458
"Sannappu sanal (Tam.)",537
"Sannhemp flowers",537
"Sant (H.)",96
"Santara (O.)",509
"Santra (G.,P.)",284
"Santre (Mar.)",284
"Sanwa millet",17
"Sapota",303
"Sapota (Mal.,Tam.,Tel.)",303
"Sapuri Anasianas (O.)",294
"Saragavo (G.)",78,151
"Sarai paruppu (Tam.)",209
"Sarakadha dudha (O.)",432
"Sarana (O.)",378
"Saranti sag (H.)",101
"Sarapappu (Tel.)",209,577
"Saravallai keerai (Tam.)",494
"Sardine",378
"Sardinella fimbriata",378
"Sardinella longiceps",364
"Sarkara",451
"Sarkarai (Tam.)",439
"Sarli sag",495
"Sarputi (B.)",379
"Sarsiyu (G.)",107
"Sarson-da-sag (P.)",97
"Sarson-ka-sag (H.)",97
"Sarson-ki-dandi (H.)",105
"Saru (O.)",119
"Sarue (O.)",74
"Sarunada (O.)",147
"Sarupipali (O.)",214
"Sarwali (P.)",497
"Sarwar (G.)",540
"Sasha (B.)",149
"Sasikad (G.)",457
"Sasuve (Kan.)",206
"Sasuve yele (Kan.)",97
"Satapushpi",109
"Satalu",290
"Satha kuppai (Tam.)",109
"Saunf (B.)",214a
"Saur (Mar.)",540
"Sauropus androgynus",71
"Sava (Mar.)",16
"Savala (Tel.)",376
"Savalai (Tam.)",376
"Sawank",17
"Sazzalu (Tel.)",1
"Schleichera Trijunga",566
"Sciane miles",337
"Scirpus grossus",509
"Sea weeds, fresh",538
"Sea weeds, dry",539
"Sebu (Kan.)",240
"Sechium edule",145
"Seebe (Kan.)",261
"Seedai (Tam.)",378
"Seema chinta (Tel.)",267
"Seema dalimbe (Kan.)",299
"Seema danimma (Tel.)",299
"Seema hunise (Kan.)",267
"Seemai kathirikai (Tam.)",145
"Seemai madalai (Tam.)",299
"Seemai ponnanganni (Tam.)",496
"Seemapila (Tam.)",248
"Seema panasa (Tel.)",248
"Seema vankaya (Tel.)",145
"Seema badane (Kan.)",145
"Seer",382
"Seetha pazham (Mal.,Tam.)",304
"Seethaphal",304
"Seethaphalam (Kan.,Tel.)",304
"Segedi (Kan.)",371
"Selakku (Kan.)",340
"Sem (H.)","33,138"
"Semai (B.)",25
"Semal-ka-phool (H.)",540
"Sernecarpus anacardium",554
"Semiya (Mal.,Tam.,Tel.)",25
"Semari attin eeral (Tam.)",409
"Semolina",24
"Senai kizhangu (Tam.)",134
"Sendurkam (Tam.)","108,210"
"Sennal (Tam.)",351
"Seo (P.)",240
"Seppam ilaigal (Tam.)",74
"Seppam kizhangu (Tam.)",119
"Seppanthandu (Tam.)",147
"Serranus lanceolatus",323
"Sesame seeds",201
"Sesamum indicum",201
"Sesbania aegyptiaca",524
"Sesbania cannabina",457
"Sesbania grandiflora",47
"Sessilis (A.)",496
"Setaria italica",3
"Sev (B.,H.,O.)",240
"Shaddock",298
"Shajeera (Mar.)",216a
"Shahijeera (H.)",216a
"Shahtoot (H.)",282
"Shaid (H.)",440
"Shakarkand sag (H., P.)","130,501"
"Shakarkand (H.)",130
"Shalgam (H .)",133
"Shalgam-ka-sag (H.)",114
"Shaluk (B.)",523
"Shama (H.)",17
"Shamagadde yele (Kan.)",74
"Shamul (Mar.)",17
"Shamuta (B.)",17
"Sharifa (H.,P.)",304
"Sharisha",97
"Shark",380
"Shede (Kan.)","311,328"
"Shelvant (Mar.)","534,572"
"Shepu (Mar.)",109
"Sherdina ras (G.)",451
"Shetur (G.)",282
"Shevaga Pan (Mar.)",78 
"Shevaga sheng (Mar.)",151
"Shevaya (Mar.)",25 
"Shevige (Kan.)",25 
"Shikhamula",67 
"Shime jeera (G.)",216a 
"Shimle-di-mirch (P.)",157 
"Shindishirani (Mar.)",286 
"Shingala (Mar.)",328 
"Shingara (H.)",188 
"Shingoda (G.)",188 
"Shivda (Mar.)",325 
"Shiv jata (G.)",460 
"Shobanjana",151 
"Shol (Kash.)",3 
"Shol (B.)",386 
"Shon (B.)",537 
"Shorangi (Tel.)",343  
"Shravanghevda (Mar.)",43
"Shrimp",381
"Shringota",188
"Shunti (Kan.)",225
"Shyama",17
"Sibjhul (B.)",95
"Siddha chowl (B.)",10
"Siju (O.)",493
"Silk cotton flowers",540
"Silago siharna",343
"Silver belly",383
"Sim (B.)",33
"Sim",138
"Simai (O.)",25
"Simba (O.)",143
"Simla alu (B.,H.)",132
"Simul (B.)",540
"Sinduar sag (wild)","497,498"
"Singala (Mar.)",311
"Singhala (Mar.)",384
"Singhara (Tam.)",188
"Singhi (B.,H.,O.)",385
"Singhri (H.)",267
"Sirange soppu (Kan.)",470
"Sirka",579
"Sirru (Tel.)",56
"Sirukeerai (Tam.)",52
"Sitaphal (P.)",178
"Sitaphal (Mar.,G.)",304
"Sitaphal de patte (P.)",102
"Sitaphal di bee (P.)",550
"Sivappu salakkeerai (Tam.)",93
"Siwain (H.)",25
"Skimmed milk",425
"Skimmed milk",431
"Snail, big",415
"Snail, small",414
"Snake gourd",181
"Sohr (Mar.)",386
"Sola (O.)",386
"Solanum melongena",142
"Solanum nigrum",92
"Solanum torvum",182
"Solanum tuberosum","490,125"
"Solanum xanthocarpum",529
"Sole",386
"Sole (Malahar)",387
"Sombu (Tam.)",214a
"Sompu (Tel.)",214a
"Sonchal sag",499
"Sondekai (Kan.)",111
"Song",520
"Sooji (B.,H.)",24
"Soor da mas ( P.)",412
"Soorah (Tam.)",380
"Sopari (G.)",189
"Sopiginjalu (Tel.)",214a
"Sopubeya (Kan.)",214a
"Sora chapa (Tel.)",380
"Sorakay yele (Kan.)",63
"Sorakaya (Tel.)",141
"Sorekai (Kan.)",141
"Sorakaya akulu (Tel.)",63
"Sorisa (O.)",206
"Sorisa danta (B.)",105
"Sorisa nada ( O.)",105
"Sorisa sag (B.)",97
"Sorisa sag (B.,O.)",107
"Sorse (B.)",205
"Sottai kala (Tam.)",555
"Sour cream",423
"Southe kayi (Kan.)",149
"Sowa (B.,H.)",109
"Soya bean",46
"Soya ilagal (Mal.)",500
"Soya-ka-sag (H.)",500
"Soya leaves",500
"Soya patra (O.)",500
"Spiked millet",1
"Spinach",110
"Spinach stalks",111
"Spinacia olercea","110,111"
"Spinak soppu",110
"Spondias mangifera",238
"Star apple",580
"Star gooseberry",263
"Sterculia foetida",544
"Strawberry",305
"Strinu doodh (G.)",422
"Stromateus sinensis",370
"Suan (O.)",16
"Suaeda nudiflora",471
"Suaralu (B.)",507
"Suaralu (H.)",136
"Suar ka gosht (H.)",412
"Suduma (Tel.)",324
"Sugar apple",304
"Sugar cane juice",451
"Suggalahtubontu (Tel.)",323
"Suha najna",78
"Sukar mangso (B.)",412
"Sundakai (Tam.)",182
"Sukki soppu (Kan.)",58
"Sundakka (Mal.)",182
"Sunflower seeds",211
"Supari (B.,H.,P.)",189
"Supra",499
"Suraikai (Tam.)",141
"Surai kayi",186
"Suraiilagal (Tam.)",63
"Suran (G.,Mar.)",134
"Surguja",207
"Surjamukhi (B.,P.)",211
"Surmai",388
"Surya kamal (G.)",516
"Surva",109
"Surya mukhi (H.,Mar.)",211
"Suryakanthi (Mal.,Tam.)",211
"Sus cristatus wagner",412
"Susni sag (B.)",112
"Sutari",465
"Sutri (H.)",465
"Suvani bhaji (G.)",109
"Suvarna gadde (dodda)(Kan.)",134
"Suvarna gadde (Kan.)",135
"Suvarnu mas (G.)",412
"Swet murga (B.)",497
"Sweet potato",130
"Sweet potato greens",501
"Sword beans",183
"Syama dhan (B.)",3
"Syzygium aromaticum",219
"Syzygium cumini",266
"Syzygium jambos",302
"Table radish leaves",104
"Tabspatra",573
"Tadabuch (G.)",184
"Tadgunny (Kan.)",76
"Tadi (Mar.,O.)",449
"Tag (Mar.)",537
"Tagarai (Tam.)",81
"Tak (Mar.)",424
"Takkali pazham (Mal.,Tam.)",306
"Takla (Mar.)",81
"Tal (G.)","201,286"
"Tal (O.)",286
"Talamuli (B.)",521
"Talinum triangulare",469
"Talipot flour",460
"Talis-patri (G.,H.,K.)",573
"Thakkali (Mal.,Tam.)",185
"Talimakhana (H.,Mar.)",477
"Tai shash (B.)",286
"Talvani (G.)",505
"Tamarind leaves, tender",113
"Tamarind pulp",236
"Tamarind seed kernel",549
"Tamator (B.,H.)",306
"Tamarindus indica","113,236,549"
"Tamabada-massa (Mar.)",377
"Tambadivasu (Mar.)",96
"Tamber (Kash.)",236
"Tambra (Mar.)",347
"Tambula",62
"Tamhat (Mar.)",573
"Tanduliya",53
"Tang (Kash.)",291
"Tantemu (Tel.)",81
"Tapioca chips",132
"Tapra",390
"Tapsi (B.)",391
"Tar (P.)",286
"Taragadi (Tam.)",154
"Taravardinivel (G.)",183
"Taravardinivel (G.)",183
"Taravardinivel (G.)",183
"Tarbuja (P.)",281
"Tarail",449
"Tari (B.)",449
"Tarmuj (B.)",281
"Taro",119
"Tartoor (Tel.)",392
"Tarvuja (O.)",281
"Takveel (B.)",115
"Tavaksha (Kan.)",115
"Talfairea pedata",545
"Telakuchu (B.)",164
"Tella kaluva (Tel.)",542
"Tellamanga (Tel.)","527,558"
"Tengra",393
"Tengra (B.)",394
"Ten thuppa (Kan.)",440
"Tentuli (O.)","113,236"
"Tepari (B.)",250
"Tetrralobar bean",541
"Tetul (B.)",236
"Tetul, bilati (B.)",267
"Tetul pata (B.)",113
"Thai pal (Tam.)",422
"Thakkali pazham (Mal., Tam.)",306
"Thamalapaku (Tel.)",62
"Thamara dumpa (Tel.)",516
"Thamara ginjalu (Tel.)",530
"Thamara kada (Tel.)",169
"Thamara kizhangu (Mal.)",516
"Thamara thandu (Mal.,Tam.)",169
"Thamara vithu (Mal.)",530
"Thandukeerai (Tam.)",49
"Thkannir methan (Mal.)",281
"Thany (Kash.)",434
"Tharavu (Mal.)",400
"Tharavu mutta (Mal.)",401
"Thauasai Muningai (Tam.)",71
"Thatinungu (Kan.)",286
"Thati pandu (Tel.)",286
"Thavala (Tam.)",586
"Thavittu pazham (Mal., Tam.)",581
"Thavudu (Kan., Mal., Tam.,Tel.)",13
"Thayir (Mal.. Tam.)",423
"Thelimeenthayi-lee (Tam.)",385
"Then (Mal., Tam.)",440
"Thenai (Tam.)",3
"Thene (Tel.)",440
"Thenga (Mal., Tam.)",195
"Thenga neeru (Kan.)",198
"Thenga pal (Mal., Tam.)",197
"Thenga punnakku (Mal., Tam.)",199
"Thenga vellam (Mal.)",198
"Thenginikai (Kan.)",195
"Theppu meenu (Tam.)",347
"Tila",201
"Thina (Mal.)",3
"Thirattu pal (Tam.)",430
"Thiruta (Mal.)",348
"Thiyya donda (Tel.)",508
"Tholthakkali (Tam.)",250
"Thondrotte (Kan.)",370
"Thooduvalai keerai (Tam.)",502
"Thor (B.)",177
"Thotakoora (Tel.)",49
"Thotakoora ginjalu (Tel.)",452
"Thotakoora kadai (Tel.)",50
"Thugare bele (Kan.)",44
"Thup (Mar.)",436
"Thuppa (Kan.)",436
"Thynnus macropterus",395
"Tigo",507
"Tikhor (H.)",115
"Til (B.,H.,Mar.,P .)",201
"Tila chhattoo ( H.)",532
"Timburi (Mar.)",562
"Tinda (H.,P.)",184
"Tinduki (Tel.)",562
"Tingalavari (Kan.)",43
"Tishi (B.)",205
"Titamaral (A.)",489
"Titaphapur (B.)",455
"Titbaigun (B.)",182
"Toddy",448
"Toddy, sweet",449
"Tomatillo",307
"Tomato, green",185
"Tomato, ripe",306
"Tomul (Kash.)",12
"Tondale (Mar.)","12,164"
"Tondekayi (Kan.)",164
"Topioca",131
"Torai (H.)",180
"Torli (Mar.)",364
"Tottulla (Kan.)",526
"Toukil (Mar.)",115
"Towar (Mar.)",382
"Trachyspermum ammi",231
"Trapabispinosa",187
"Tree tomato",308
"Trianthema monogyna",494
"Tribulus terrestris",98
"Trichiurus sp.",375
"Trichosanthes anguina",181
"Trichosanthes dioica","487,173"
"Trigonella foenum graecem","79,223"
"Tringa galareola",589
"Triticum aestivum","19,20,21,22,23,24,25"
"Tsaama (Kash.)",427
"T'ser (Kash.)",242
"Tshaavgi chir (Kash.)",421
"Tsoonth (Kash.)",240
"Tsun'um (Kash.)",290
"Tuki",582
"Tumki",582
"Tumbekai (Kan.)",183
"Tumbi (Tam.)",562
"Tunari",44
"Tunny",395
"Tunarika",44
"Tuppaturakai (Kan.)",156
"Turbuz (B.,H.,Mar.)",213
"Tur dal (Mar.)",44
"Turia (G)","156,180"
"Turmeric",237
"Turnip","114,133"
"Turrelu (Kash.)",180
"Turtle's meat",416
"Turum sanga",521
"Tut (B., Mar.)",282
"Tutikoora (Tel.)",86
"Tuvar anjari (Mar.)",389
"Tuvaram paruppu (Tam.)",44
"Tuvara parippu (Mal.)",44
"Tuver (G.)",44
"Typhonium trilobatum",135
"Udad",31
"Uddachi dal (Mar.)",31
"Uddina bele (Kan.)",31
"Ukadello chokha (G.)",10
"Ukda tandol (Mar.)",10
"Ulassi (Mar.)",507
"Ulavalu (Tel.)",36
"Ulkobi (",0.) 165
"Ulli (Mal.)",123
"Ulli kadalu (Tel.)",171
"Ullipoondu (Tam.)",224
"Ulli thandu (Mal.)",171
"Ulutham paruppu (Tam.)",31
"Uluva (Mal.)","79,223"
"Umtas (H.,P.)",569
"Uluva ila (Mal.)",79
"Una (Tam.)",528
"Undamulagu (Mal.)",157
"Undee-collee (Mal.)",351
"Unnipindi (Mal.)",177
"Upakunchika",216
"Uppudu biyyam (Tel.)",10
"Urad dal (H.)",31
"Uri",138
"Urula kizhangu (Mal.,Tam.)","125,490"
"Urula kizhangu ilagal (Mal.,Tam.)",490
"Usacherasa (Mar.)",451
"Usirikaya (Tel.)",239
"Usna chawal ( H.)",10
"Usthi varugu (Tel )",182
"Usuna chaula (",0.) 10
"Uva",528
"Uvar cheera (Mal.)",90
"Uzhunnu parippu (Mal.)",31
"Vaccinium leschenaultii",565
"Vad (G.)",246
"Vada (Mar.)",246
"Vahmeenu (Kan.)",373
"Vakhakhapro (G.)",96
"Vaka (Tel.)",162
"Vakka (Tel.)",189
"Vakudu mulaga (Tel.)",529
"Vakulamu (Tel.)",570
"Valai (Tam.)",325
"Valathan (Mal.)",340
"Valavana (Mal.)",183
"Valesulu (Tel.)",207
"Valia atta (Mal.)",384
"Valia etta (Mal.)",328
"Vallikizhangu ilai (Tam.)",501
"Valore (G.)",174
"Valpapdi (G.)",33
"Valuga (Tel.)",325
"Vamu (Tel.)",231
"Vanamathlu (Tel.)",326
"Vanaspati",437
"Vangaravasi (Tam.)",326
"Vange (Mar.)",142
"Vangueria spinosa",495
"Vanjram (Tam., Tel.)",382
"Vankaya (Tel.)",142
"Vansh","453,468"
"Varagalu (Tel.)",7
"Varagu (Mal.,Tam.)",18
"Varah",412
"Vari (Mar.)",7
"Varimeen (Mal.)",382
"Variaga (Tel.)",18
"Variyali (G.)",214a
"Variyath thandu (Mal.)",535
"Varutha kadala (Mal.)",30
"Vasalicheera thandu (Mal.)",111
"Vasasni kupal (G.)",468
"Vatamkottai (Mal.)",190
"Vatana (G. ,Mar.)","40,42"
"Vatchuli (Kan.)",167
"Vathu (Tam.)",400
"Vathu muttai (Tam.)",401
"Vattu parippu (Mal.)",37
"Vazhai kizhangu (Mal.,Tam.)",116
"Vazhai thandu (Tam.)",177
"Vazhakkai (Mal.,Tam.)",176
"Vazha pazham (Mal.,Tam.)",245
"Vazhapoo (Mal., Tam.)",175
"Vazhuthininga (Mal.)",142
"Veduru biyyam (Tel.)",453
"Veduru chiguru (Tel.)",468
"Veethi keerai (Tam.)",503
"Vegetable cooking oil",438
"Vegetable ghee",437
"Vegetable marrow",186
"Veladoda (Mar.)",216
"Velai keerai",504
"Velega pandu (Tel.)",309
"Vella awoli (Mal.)",370
"Vella kalada (Tel.)",315
"Vella kadttelee (Tam.)","337,344"
"Vella keerai (TRam.)",505
"Vellam (Mal., Tam.)",441
"Vellambal poo (Mal.)",542
"Vella payaru (Mal.)",32
"Vellarikka (Mal.)",149
"Vellithalayan (Mal.)",376
"Vellulli (Mal., Tel.)",224
"Velvangi (Mar.)",306
"Velwa-ka-topi",554
"Vendakkai (Mal..Tam.)",166
"Vengayam (Tam.)",123
"Vengaya thandu (Tam.)",171
"Venison",417
"Venna (Mal., Tel.)",434
"Vennadevi koora (TGel.)",475
"Vennai (Tam.)",434
"Venna theesina paalu (Tel.)",432
"Venthayam (Tam.)",223
"Venthiya keerai (Tam.)",79
"Vepa akulu (Tel.)",484
"Vepa pandu (Tel.)",571
"Veppam pazham (Mal., Tam.)",571
"Veppilai (Tam.)",484
"Vera mangso (B.)",410
"Vermicelli",25
"Verusanaga (Tel.)",203
"Verusanaga pindi (Tel.)",204
"Vettilai <Mal., Tam.)",62
"Vicia faba","64,143"
"Vigna catjang","32,76,148"
"Vikki pazham",583
"Vilaid yele (Kan_)",62
"Vilaiti anchu ( H.)",557
"Vilam pazham (Mal.,Tam.)",309
"Vilayithivengam ( G)",306
"Vilayatiphanas (Mar.)",248
"Virahi (Tam.)",386
"Vitis quadrangularis",493
"Vitis vinifera","257,300"
"Vitunna",497
"Viviparus bengalensis f. typica lamarck",414
"Voliyasravu (Mal.)",380
"Waangum (Kash.)",142
"Waghsheer (Mar.)",380
"Wag",526
"Wagatta (Tam.)",575
"Wakkai (Tel.)",565
"Waluchi Bhaji (Mar.)",480
"Wallago attu",325
"Walnut",212
"Wartee poolah (Mal.)",317
"Water chestnut",187
"Water cress",506
"Water fern",474
"Water lily, red",523
"Water lily, white",522
"Water lily flowers",542
"Water lily seeds",464
"Water melon seeds",213
"Wheat",20
"Wheat, Bulgar",19
"Wheat flour, refined",22
"Wheat flour, whole",21
"Wheat germ",23
"White bait",396
"Whole milk powder",433
"Wild olive",583
"Winged pea",541
"Winged white ants",584
"Wood apple",309
"Wood sand piper",589
"Wotomba (Mal.)",167
"Wuazu",129
"Wumb (Mar.)",272
"Wucka poo (Mal.)",537
"Wushku (Kash.)",2
"Wutta Collawah (Tam.)",323
"Yam, elephant",134
"Yam, ordinary",135
"Yam, wild",135
"Yangu (Kash.)",215
"Yarragogu (Tel.)",547
"Yari. vahlay (Mal.)",356
"Yavalu (Tel.)",459
"Yavam (Mal.)",2
"Yede halu (Kan.)",422
"Yelachi (Kan.)",310
"Yelakki (Kan.)",216
"Yelnee (Kan.)",216
"Yemme halu (Kan.)",419
"Yenuga badam (Tel.)",544
"Yera (Tam.)",371
"Yerra jella (Tel.)",394
"Yerra mosu (Tel.)",359
"Yoghourt",423
"Zaamut duad (Kash.)",423
"Zaaphal (Kash.)",229
"Zeeth (Kash.)",141
"Zimi kand (H.,P.)",134
"Zinakookhard (G.)",470
"Zinziber officinale",225
"Zizyphus",310
"Zizyphus jujuba",310
"Zizyphus rugosa",579
"Zyur (Kash.)",222
