"Bakri-ka-doodh (H.)",421
"Bakri-ka-gosht (H.)","406,410"
"Bakri-da-kaleji (P.)",408
"Bakri-da-mas (P.)",406
"Bakrinu doodh (G.)",421
"Bakuchi",146
"Bakul (B.)",570
"Bale Hannu (Kan.)","116,245"
"Bale kayi (Kan.)",176
"Bale motho (Kan.)",175
"Baluka sag (H.)",480
"Bam (B.)",314
"Bamboo fruit",556
"Bamboo seeds",453
"Bamboo, tender shoots",468
"Bambusa arundinacea","453,468,556"
"Bamt soonth (Kash.)",299
"Banalu (B.)",135
"Banana rhizome",116
"Banana, ripe",245
"Banaspati (B.)",437
"Band gobee (H.,Kash.)",66
"Bandha kopee (B.,O.)",66
"Bangadei (Kan.)",355
"Bankarela (B.)",160
"Banguda hedday (Kan.)",338
"Bans (H.)",468
"Banser dana (B.)",453
"Banser phal (B.)",556
"Bansher-ankur (B.)",468
"Bans ke beej (H.)",453
"Banta la kadali (O.)",176
"Banti (Mar.)",454
"Banyan tree figs",246
"Bar (B.)",246
"Baragu (Kan.)",7
"Barangund (G.)",534
"Baragudi (O.)",33
"Barakoli (O.)",310
"Bara loniya (B.)",100
"Bara nimbu (H.)",269
"Bara sem (H.)",183
"Barbati (B.)","32,43,76"
"Barbus sarana",378
"Barbus tor",357
"Bargad-ka-phal (H.)",246
"Bargund (G.)",572
"Barhar (kacha) (H.)",167
"Barigalu (Tel.)",43
"Barkur (O.)",347
"Barley",2
"Barli arisi (Tam.)",2
"Barli biyyam (Tel.)",2
"Barokherai (B.)",485
"Barre mamsam (Tel.)",399
"Barre palu (Tel.)",419
"Barsaunga (B.,O.)",77
"Barsoli (G.)",570
"Basala cheera (Mal.)","93,110"
"Basale (Kan.)",93
"Basella rubra",93
"Basna",47
"Baspata machli",315
"Bassia longifolia",277
"Bata (B.)",316
"Batabi lebu (B.)",298
"Bataka dimba (O.)",401
"Batakh thul (Kash.)",401
"Batak nu indu (G.)",401
"Batala Penari (Kan.)",544
"Batani (Kan.,Tel.)","40,42"
"Batapi lembu (O.)",298
"Batata (G.,Mar.)","490,125"
"Bataun (P.)",142
"Bathak (H.)",400
"Bathak-da-anda (P.)",401
"Bathak-ka-anda (H.)",401
"Bathu (Tel.)",400
"Bathua leaves",59
"Bathua sag (H.,P.)",59
"Bathua saga (O.)",59
"Bathu guddu (Tel.)",401
"Bathu motte (Kan.)",401
"Bakoto plum",555
"Bauhinia malabarica",479
"Bauhinia purpurea",478
"Bauhinia vahlii",543
"Baunsa gaja (O.)",468
"Beans, scarlet runner",138
"Be'daana (Kash.,Mar.)",260
"Beef",397
"Beera kayi (Tel.)",180
"Beet (B.,G.,Kan.,Mal.,Mar.,Tam.,Te.)",117
"Beet greens",60
"Beet root",117
"Begun (B.)",142
"Bel (B.,H.,Mar.)",244
"Belaigori sag (H.)",505
"Belagokhru (G.)",98
"Bele (Kan.)",309
"Bele (B.)",317
"Bella (Kan.)",441
"Bellulli (Kan.)",224
"Bellum (Tel.)",441
"Benda kayi (Tel.)",166
"Bengal gram",28
"Bengal gram leaves",61
"Benincasa hispida",137
"Benne (Kan.)",434
"Ber (H.)",310
"Berikai (Kan.,Tel.,Tam.)",291
"Berli (Mar.)",460
"Beta vulgaris","60,117"
"Betel leaves",62
"Betel nut",189
"Betta (Kan.)",528
"Beto sag (B.)",59
"Bevu (Kan.)","484,571"
"Bhains ka doodh (H.)",419
"Bhains-ka-ghosht (H.)",399
"Bhajabuta (O.)",30
"Bhakra",98
"Bhangan bata (B.)",320
"Bhanger, fresh",318
"Bhangon (B.)",319
"Bhatkerela",163
"Bhatmas (H.)",46
"Bhav (G.)",8
"Bhed-di-kaleji (P.)",409
"Bhejibaigana (O.)",529
"Bhela (B.,H.)",554
"Bheng (B.)",585
"Bhent-ka-phool (H.)",542
"Bhesnu doodh (G.)",419
"Bhetki (B.)","321,322"
"Bhinda (G.)",166
"Bhindi (H.,Mar.,O.,P.)",166
"Bhioni (P.)",39
"Bhoising (G.)",203
"Bhole",323
"Bhonvari (Mar.)",472
"Bhony ringni (G.)",529
"Bhopla-chi-pan (Mar.)",102
"Bhopli mirchi (Mar.)",157
"Bhui mug (Mar.)",203
"Bhuna chana (H.)",30
"Bhurukohlu (G.)",137
"Bhutta (B.)","5,6"
"Bichchoti (B.)",456
"Bid root",509
"Biduru (Kan.)",453
"Big-jawed jumper",324
"Bihi (H.)",299
"Bijapuram (Tel.,Kan.)",269
"Bijram (B.)",382
"Bikka (Mar.)",554
"Bil (G.)",244
"Bilva",244
"Bilangra (H.)",555
"Bilati-bandhakopi (B.)",65
"Bilati batabi",260
"Bilati begun (B.)",185
"Bilpatre (Kan.)",244
"Bilimb i",247
"Bilwa pazham (Mal.,Tam.)",244
"Bimba",164
"Bincha (B.)",555
"Bindu (Kash.)",166
"Birrali (O.)",345
"Biri (O.)",31
"Bita (O.)",117
"Bitchuka machi (Mar.)",385
"Bitter gourd",139
"Bitter gourd, small variety",140
"Biyyam (Tel.)",12
"Blackberry",557
"Black gram dhal",31
"Blue mussel",327
"Boal (B.)",325
"Boalee (H.)",325
"Bobbarlu (Tel.)","32,76"
"Boerhaavia repens",96
"Bokwa",507
"Bombax malabaricum",540
"Bombay duck",326
"Bombli (Mar.,Kan.)",326
"Bomma murri (Tel.)",154
"Bombilimas (Mal.,Tam.)",298
"Bontha oddu (Tel.)",454
"Boodida gummadi (Tel.)",137
"Boordood",584
"Boorugu puvvulu (Tel.)",540
"Boppayi kaya (Tel.)",172
"Boppayi pandu (Tel.)",207
"Bor (G.,Mar.)",310
"Borassus flabellifer",285
"Borooee",558
"Borooee, raw",527
"Bos taurus",397
"Botchee (Tel.)",347
"Bottle gourd",141
"Bottle gourd leaves",62
"Bouro (O.)",540
"Brahmi sag (O.)",506
"Bramble",557
"Brassica campestris var. sarason",97
"Brasica napus","106,105"
"Brassica nigra",206
"Braslica oleracea var. botrytis","68,144"
"Brassica oleracea var. capitata",66
"Brassica oleracea var. caulorapa","87,165"
"Brassica oleracea var. qemmifera",65
"Brassica rapa","114,133"
"Bread brown",26
"Bread fruit",248
"Bre'y (Kash.)",310
"Brinjal",142
"Broad bean leaves",64
"Broad beans",143
"Brussels sprouts",65
"Buchanania latifolia","209,577"
"Buck wheat",455
"Budagumbala (Kan.)",137
"Budathamaga (Tel.)",373
"Budda kakara (Tel.)",95
"Budda hasara (Tel.)",250
"Budhia",508
"Buffalo meat",399
"Bugga kuruvai (Kan.)",380
"Buko (O.)",524
"Bulbus bubalis",399
"Bulli-koka (Tel.)",317
"Bullock's heart",249
"Bummi (O.)",314
"Bummili (Mal.)",326
"Bunsputta (O.)",315
"Burbus sp.",372
"Bursunga (B.,O.)",77
"Buta (O.)",28
"Butea frondosa",517
"Butter",434
"Butter fruit",243
"Butter Milk",424
"Cabbage",66
"Cadalia indica",503
"Cajanus cajan","44,45"
"Calabash-cucumber",141
"Calabash cucumber leaves",63
"Callichorus pabo",365
"Calonyction muricatum",472
"Cambu (Mal.,Tam.)",1
"Canavalia gladiata",183
"Cane sugar",439
"Canna, edible",510
"Canna, edulis",510
"Cantaloup",280
"Canthium didymum",563
"Cape goose-berry",250
"Capparis horrida",526
"Capra hyrchusb","406,408"
"Capsicum annum var. grossa","157,217"
"Caram bola",559
"Caranx crumenophthalmus",338
"Caranx melampygus",342
"Caraway seed",216a
"Carcharias",380
"Cardamom",216
"Cardiadichotoma",534
"Cardiospermum helicacabum",95
"Carica papaya","172,207"
"Carissa carandas",161
"Carrot ilagal (Mal.)","67,118"
"Carrot keerai (Tam.)",67
"Carrot leaves",67
"Carthamus tinctorius","108,210"
"Carum carvi",216a
"Caryota urens",460
"Cashew fruit",257
"Cashew nut",192
"Cassava",132
"Cassia tora",80
"Cat fish",328
"Catla catla",347
"Cauliflower",144
"Cauliflower greens",68
"Celery leaves",69
"Celery stalks",144
"Celosia Sp",486
"Celosia argentia",497
"Ceylon pasali (Tam.)",70
"Chachinda (H.,O.)",181
"Chaha (bara) (H.)",413
"Chahee (H.)",589
"Chaija (P.)",311
"Chakka (Mal.)",264
"Chakkota (Kan.)",298
"Chakotra (H.,G.)","260,298"
"Chakra mullan (Mal.)",383
"Chakrat",468
"Chakravarthi keerai (Tam.)",54
"Chakunda (B.,H.)",81
"Chakwar",81
"Chali (P.)",242
"Chalitha (Mal.)",528
"Chala-mathi (Mal.)",378
"Chalkumra (B.)",137
"Chaltha (B.,H.)",528
"Chama (Mal.)",16
"Chama akulu (Tel.)",74
"Chama dumpa (Tel.)",119
"Chama kada (Tel.)",147
"Chamalu (Tel.)",17
"Chamban (Mal.)",338
"Champa (B.)",389
"Champa kadali (O.)",245
"Champa nutiya (B.)",56
"Chana (G.,H.)",28
"Chana (B.)",426
"Chanana pan (G.)",62
"Chanasag (H.)",62
"Chana sag (O.)",62
"Chana-ki-dal (H.)",29
"Chanda (B.)",370
"Chandan bathua (Mar.)",59
"Chandava (Mar.)",370
"Chandrasur (H.)",506
"Chandratya (Kan.)",369
"Chanduva (Tel.)",370
"Changhi (H.)",414
"Chani (O.)",32
"Chankali (Kan.)",573
"Channa, cow milk",425
"Channa, buffalo milk",427
"Chanu (Kash.)",28
"Chanu palu (Tel.)",422
"Chapparadavare (Kan.)",143
"Charal",476
"Charanga (Mal.)",141
"Chari",4
"Charoli (G.,Mar.)","209,577"
"Chas (G.)",424
"Chastang (H.)",145
"Chaudhri (Mar.)",493
"Chaula (O.)",12
"Chaulai sag (H.)",49
"Chavli (Mar.)",32
"Chavli pan (Mar.)",76
"Chawal (H.)",12
"Chedu paddu dumpa (Tel.)",136
"Cheera (Mal.)",49
"Cheera vithu (Mal.)",452
"Cheese",428
"Chekkur manis",71
"Chela (B.)","329,330"
"Chela phulo",329
"Chelu meenu (Kan.)",385
"Chemballi (Mal.)",322
"Chembin thandu (Mal.)",147
"Chembu ilagal (Mal.)","74,119"
"Chemmeen (Mal.)",371
"Chena (sadharana) (Mal.)",135
"Chena (valuthu)(Mal.)",134
"Chenna (O.)",427
"Chenopodium album",59
"Cheraku rasam (Tel.)",451
"Cheranga ilagal (Mal.)",63
"Cherimoyer",560
"Cherries, red",252
"Cheruchana vithu (Mal.)",205
"Cherucheera thandu (Mal.)",50
"Cherunaranga (Mal.)",273
"Cherunaranga tholu (Mal.)",226
"Cheru payer (Mal.)",34
"Cheru payar parippu (Mal.)",35
"Cheruviri (Mal.)","534,572"
"Cheru (Mal.)",554
"Chewra (H.)",14
"Chholianda sag (P.)",62
"Chichinga (B.)",181
"Chicken",405
"Chick pea",28
"Chikilintha koora (Tel.)",112
"Chikka challe (Kan.)",534
"Chikka chalk (Kan.)",572
"Chikkudu (Tel.)",33
"Chikkuduginjalu (Tel.)",33
"Chikku (P.,Mar.)",303
"Chilagadadumpa akulu (Tel.)",501
"Chilagada dumpalu (Tel.)",130
"Chilgoza (H.)",193
"Chillies, dry",217
"Chilnibhaji (G.)",59
"Chimti sag",470
"China badam (B.,O.)",203
"Chinalitapat (B.)",489
"Chinch (Mar.)",236
"Chinchecha pala (Mar.)",113
"Chinch, vilaythi (Mar.)",267
"Chingri (B.)",371
"Chingri, goda",332
"Chingru (B.)",331
"Chini (B.,H.,P.)",439
"Chinia badam-ka-khali (H.)",204
"Chinka",3
"Chinna (B.,H.)",7
"Chinna nakkeru (Tel.)","534,572"
"Chinta chiguru (Tel.)",113
"Chintha pandu (Tel.)",236
"Chira (B.)",14
"Chiraya-kandai (Tam.)",368
"Chironji (H.)","209,577"
"Chital (B.,O.)",333
"Chintigina soppu (Kan.)",112
"Chintaginjala pottu (Tel.)",549
"Cho-cho-marrow",145
"Chodhari (G.)",12
"Chokha (G.)",12
"Chola (B.)",28
"Chola bhaja (B.)",30
"Chola dal (Kash.)",29
"Cholai-ka-dandi (H.)",50
"Cholam (Mal.,Tam.)",4
"Cholam (Mal.)","5,6"
"Cholar dal (B.)",29
"Cholasag (B.)",62
"Chole (P.)",26
"Choluva jella (Tel.)",366
"Chondrostoma Gangeticum",316
"Chorap (G.)","32,76"
"Chota bandha kobi (O.)",65
"Chota kanwal (P.)",542
"Chota pijuli (O.)",302
"Choteegobee (H.)",65
"Chotta valai (Tam.)",336
"Chowl (B.)",12
"Chuaku duad (Kash.)",424
"Chuda (O.)",14
"Chuka (H.)",58
"Chukandar (H.,P.)",117
"Chukandar-ka-sag (H.)",60
"Chuka palang (B.)",58
"Chukka keerai (Tam.)",58
"Chukka koora (Tel.)",58
"Chuko (G.)",48
"Chumbia",511
"Chumbum (Mal.)",389
"Chumlisag (H.)",56
"Chupri alu (B.,H.)",120
"Churkia",512
"Churna (H.,Mar.)",579
"Chuta",170
"Chuvanna avara (Mal.)",174
"Cinnamom",218a
"Cinnamomum zeylanicum",218a
"Cicer arietinum","28,29,30,61"
"Cirrhinus mrigala",359
"Citrullus vulgaris","184,281,213"
"Citrullus vulgaris var. fistulosus",184
"Citrus aurantifolia",273
"Citrus aurantium",283
"Citrus limetta",270
"Citrus limon",269
"Citrus maxima",298
"Citrus medica var. acida",226
"Citrus paradisi",259
"Citrus sinensis",275
"Clarias batrachus",356
"Cloves, dry",219
"Clupea ilisha",341
"Cluster beans",146
"Coccinia cordifolia",164
"Coconut, dry",194
"Coconut meal, deoiled",199
"Coconut milk",197
"Coconut, tender",196
"Coconut water",198
"Cocos nucifera","194,196,197,198,199"
"Coilia Dussumieri",358
"Coix lachryma",458
"Coleus barbatus",514
"Colocasia",119
"Colocasia antiquorum","72,119,147"
"Colocasia leaves",72
"Colocasia stem",147
"Col sag (B.)",87
"Columba livia intermedia",411
"Commelina benghalensis",475
"Coondapanai (Tam.)",460
"Corchorus acutangulus",492
"Corchorus capsularis",489
"Coriander",221
"Coriander leaves",75
"Coriandrum sativum","75,221"
"Coturnic coturnix",407
"Cowage seed flour",456
"Cow pea",32
"Cowpea leaves",76
"Cowpea pods",148
"Crab",334
"Crotalaria juncea",537
"Cucumber",149
"Cucumis melo",280
"Cucumis sativus",149
"Cucumis sativus (Green)",149a
"Cucurbita maxima","102,178,179,550"
"Cucurbita pepo",186
"Cumboo kelutti (Tam.)",311
"Cumin seeds",222
"Cuminum cyminum",222
"Curculigo orchioides",521
"Curcuma amada",121
"Curcuma domestica",237
"Curds",423
"Currants, black",253
"Curry leaves",77
"Custard apple",304
"Cyamopsis tetragonoloba",146
"Cybium commersoni",388
"Cybium guttatum",382
"Cydonia oblonga",299
"Cynara scolymus",525
"Cynoglossus semifasciatus",387
"Cyphomandra batacea",308
"Daa'n (Kash.)",296
"Daaniwal (Kash.)","75,221"
"Dab. (B.)",196
"Daber jal (B.)",198
"Da'ch (Kash.)",258
"Dadamari",81
"Dadano (G.)",88
"Dahi (G.,H.,Mar.,O.,P.)",423
"Daincha seeds",457
"Dalamb (G.)",296
"Dalchini (B.,H.,Kan.,Mar.,O.)",218a
"Dalim (B.)",296
"Dalimb (Mar.)",296
"Dalimba (O.)",296
"Dalimbari (Kan.)",296
"Danda mamsa (Kan.)",398
"Danimma pandu (Tel.)",296
"Dantu (Kan.)","49,50"
"Darbusini (Tam.)",281
"Dates, dried",254
"Dates, fresh",255
"Daucus carota","67,118"
"Davan (P.)",455
"Dentella repens",474
"Dephal (B.)",167
"Dayi (B.)",423
"Devakanchanam (B.,Mar.)",478
"Dewgram",39
"Dhai (P.)",346
"Dhaman (P.)",293
"Dhaincha (A.)",457
"Dhane (Mar.)",221
"Dhainca (O.)",457
"Dhane sag (B.)",75
"Dhania (O.)",75
"Dhania (B.,G.,H.,O.,P.)",221
"Dhaniyalu (Tel.)",221
"Dhauns",585
"Dherash (B.)",166
"Dhaka",319
"Dhoma (H.)",337
"Dhundal (B.)",156
"Dhundul (B.)",186
"Dikemalli",527
"Dikmali (B.,G.,H.,Mar.)","527,558"
"Dikka malli (Tam.)","527,558"
"Dillania indica",528
"Dilpasand (Kan.)",186
"Dimiri (O.)",256
"Dim (murgi)(B.)",400
"Dindu (Kan.)",177
"Dioscorea alata",120
"Dioscorea anguiera",520
"Dioscorea glabra",512
"Dioscorea hamiltonii",511
"Dioscorea pentaphylla",507
"Dioscorea puber",536
"Dioscorea spinosa",518
"Dioscorea versicolor",136
"Diospyros embryopteris",562
"Diospyros kaki",292
"Diospyros melanoxylon",582
"Dnunchi (H.)",458
"Dodka (Mar.)",180
"Doddagoni soppu(Kan.)",100
"Dolichos biflorus",36
"Dolichos lablab","33,153"
"Dolopata (B.)",475
"Donda kaya (Tel.)",164
"Doodh (chagal)(B.)",421
"Doodh (Garu)(B.)",420
"Doodh (gay)(Mar.)",420
"Doodh (manish)(Mar.)",419
"Doodh (manush)(B.)",422
"Doodh (mosher)(B.)",419
"Doodh (Sheli)(Mar.)",421
"Doodh (Stri)(Mar.)",422
"Dookapendalamu (Tel.)",507
"Doren (A.)",455
"Dosa kaya (Tel.)",149
"Double beans",150
"Double roti",27
"Draksha (G.,Kan.,Mar.,Tam.,Tel.)",258
"Drakshai (Tam.)",300
"Drakshi (Kan.)",300
"Drumstick",151
"Drumstick flowers",152
"Drumstick leaves",78
"Duck",400
"Dudha gunda (O.)",433
"Dudhi (H.)","485,141"
"Dul (B.)",454
"Dulagondi (Tel.)",456
"Dumoor (B.)",256
"Dombur (B.)",154
"Dunglina dakkadi (G.)",171
"Dungudu porah (O.)",320
"Dunnahru (H.)",330
"Duradakandagadda (Tel.)",135
"Durian, pazham",561
"Durian, ripe",561
"Duria zibethinus",561
"Durrah (O.)",322
"Echinochloa frumantacea",17
"Echinochloa stagnina",454
"Eerulli (Kan.)",123
"Eerulli soppu (Kan.)",171
"Eethapazham (Mal.)",255
"Egg, duck",401
"Egg, hen",402
"Egg plant",142
"Egg, turtle",403
"Elachi (B.)",216
"Elaeocarpus oblongus",583
"Elameen (Mal.)",360
"Elakkai (Tel.,Tam.)",216
"Elangi (Mal.)",570
"Elani (Tam.)",196
"Elanthapazham (Tam.)",310
"Elathari (Mal.)",216
"Elaychi (G.,H.,P.)",216
"Elettaria cardamomum",216
"Eleusine coracana",8
"Ellu (Mal.,Tam.)",201
"Eluminchai (Tam.)",273
"Elumicham thol (Tam.)",226
"Emblica officinalis",239
"Ena",417
"Engallu (Kan.)",312
"Engraulis mystax",312
"Ennai (Tam.)",438
"Enne (B.,H.,Mar.,Kan.,Mal.)",438
"Epedong sanga",513
"Erimapasal (Mal.)",160
"Erra bachchali (Tel.)",93
"Erra jilugu (Tel.)",457
"Erumai iraichi (Tam.)",399
"Erumai pal (Mal.,Tam.)",419
"Eugenia javanica",580
"Eugenia malaccensis",265
"Euphorbia hirta",485
"Eurvale ferox",462
"Eutropichthys vacha",313
"Faba vulgaris",150
"Fefda papdi (G.)",143
"Fagopyrum esculentum",455
"Falsa (B.,G.,H.)",293
"Fansi (G.)",155
"Fenugreek leaves",79
"Fenugreek seeds",223
"Ferula foetida",215
"Fetid cassia, dry",80
"Ficus bengalensis",246
"Ficus carica",256
"Ficus cunia",154
"Ficus religiosa",576
"Field bean",33
"Field beans, tender",153
"Field pumpkin",186
"Field rat's meat",586
"Figs",154
"Figs",256
"Finch",404
"Finger millet",8
"Flacourtia cataphrecta",573
"Flacourtia indica",555
"Folui (B.)",336
"Formio niger",369
"Fowl",405
"Foxtail millet",3
"Fraa'sh bean (Kash.)",155
